hf_id,indicator,iqr,sd,ttt
VK1quE5KIDr,mcv1,3.0,1.0,0.0
VK1quE5KIDr,rota2,1.0,1.0,0.0
VK1quE5KIDr,full_vacc,3.0,1.0,0.0
MDkxgNLrLth,bcg,1.0,1.0,0.0
MDkxgNLrLth,ipv,1.0,1.0,0.0
MDkxgNLrLth,penta1,1.0,1.0,0.0
MDkxgNLrLth,penta3,1.0,1.0,0.0
MDkxgNLrLth,mcv1,2.0,1.0,0.0
MDkxgNLrLth,rota2,1.0,1.0,0.0
MDkxgNLrLth,full_vacc,2.0,1.0,0.0
iohsZG8q0cy,bcg,2.0,1.0,0.0
iohsZG8q0cy,ipv,3.0,1.0,0.0
iohsZG8q0cy,penta1,2.0,1.0,0.0
iohsZG8q0cy,penta3,3.0,1.0,0.0
iohsZG8q0cy,rota2,2.0,1.0,0.0
kcNJWKuLPHY,bcg,NaN,NaN,NaN
kcNJWKuLPHY,mcv1,1.0,1.0,0.0
kcNJWKuLPHY,full_vacc,1.0,1.0,0.0
r12ijehViGd,bcg,2.0,2.0,0.0
r12ijehViGd,ipv,1.0,2.0,0.0
r12ijehViGd,penta1,2.0,2.0,0.0
r12ijehViGd,penta3,1.0,2.0,0.0
r12ijehViGd,mcv1,1.0,1.0,0.0
r12ijehViGd,rota2,2.0,2.0,0.0
r12ijehViGd,full_vacc,1.0,1.0,0.0
tnCAKrMP3Zo,bcg,NaN,NaN,NaN
tnCAKrMP3Zo,ipv,NaN,NaN,NaN
tnCAKrMP3Zo,penta3,1.0,1.0,0.0
tnCAKrMP3Zo,mcv1,NaN,NaN,NaN
tnCAKrMP3Zo,full_vacc,NaN,NaN,NaN
cV6mf9NTgpW,ipv,2.0,2.0,0.0
cV6mf9NTgpW,penta3,2.0,2.0,0.0
cV6mf9NTgpW,mcv1,4.0,1.0,0.0
cV6mf9NTgpW,rota2,2.0,2.0,0.0
cV6mf9NTgpW,full_vacc,4.0,1.0,0.0
Y4cQXFe9vnJ,ipv,0.0,1.0,0.0
Y4cQXFe9vnJ,penta1,0.0,1.0,0.0
Y4cQXFe9vnJ,penta3,0.0,1.0,0.0
Y4cQXFe9vnJ,mcv1,2.0,1.0,0.0
Y4cQXFe9vnJ,full_vacc,2.0,1.0,0.0
c4VDJvNdBCy,bcg,1.0,0.0,0.0
c4VDJvNdBCy,penta1,0.0,1.0,0.0
c4VDJvNdBCy,mcv1,2.0,2.0,0.0
c4VDJvNdBCy,full_vacc,1.0,1.0,0.0
lCgjIZFdwe8,bcg,0.0,1.0,0.0
oKNJN25BvNV,bcg,1.0,1.0,0.0
oKNJN25BvNV,ipv,2.0,1.0,0.0
oKNJN25BvNV,penta1,1.0,1.0,0.0
oKNJN25BvNV,penta3,2.0,1.0,0.0
oKNJN25BvNV,mcv1,0.0,1.0,0.0
oKNJN25BvNV,rota2,1.0,1.0,0.0
oKNJN25BvNV,full_vacc,0.0,1.0,0.0
jISuV7QSAcw,bcg,2.0,1.0,0.0
jISuV7QSAcw,ipv,2.0,1.0,0.0
jISuV7QSAcw,penta1,1.0,1.0,0.0
jISuV7QSAcw,penta3,2.0,1.0,0.0
jISuV7QSAcw,mcv1,3.0,1.0,0.0
jISuV7QSAcw,rota2,1.0,1.0,0.0
jISuV7QSAcw,full_vacc,2.0,1.0,0.0
q20LB0jnFNb,bcg,1.0,1.0,0.0
q20LB0jnFNb,ipv,0.0,1.0,0.0
q20LB0jnFNb,penta1,1.0,1.0,0.0
q20LB0jnFNb,penta3,0.0,1.0,0.0
q20LB0jnFNb,mcv1,2.0,1.0,0.0
q20LB0jnFNb,rota2,1.0,1.0,0.0
q20LB0jnFNb,full_vacc,2.0,1.0,0.0
uS1bBlUQTGA,bcg,NaN,NaN,NaN
uS1bBlUQTGA,ipv,NaN,NaN,NaN
uS1bBlUQTGA,penta3,NaN,NaN,NaN
uS1bBlUQTGA,mcv1,NaN,NaN,NaN
uS1bBlUQTGA,rota2,1.0,0.0,0.0
uS1bBlUQTGA,full_vacc,NaN,NaN,NaN
TKJY9VwAp21,bcg,1.0,1.0,0.0
TKJY9VwAp21,ipv,3.0,1.0,0.0
TKJY9VwAp21,penta1,2.0,2.0,0.0
TKJY9VwAp21,penta3,3.0,1.0,0.0
TKJY9VwAp21,mcv1,1.0,1.0,0.0
TKJY9VwAp21,rota2,3.0,2.0,0.0
TKJY9VwAp21,full_vacc,1.0,1.0,0.0
ugcxMh766sa,bcg,1.0,1.0,0.0
ugcxMh766sa,mcv1,2.0,1.0,0.0
ugcxMh766sa,rota2,0.0,1.0,0.0
ugcxMh766sa,full_vacc,2.0,1.0,0.0
iHK0CteBTbf,bcg,1.0,1.0,0.0
iHK0CteBTbf,ipv,1.0,1.0,0.0
iHK0CteBTbf,penta1,1.0,1.0,0.0
iHK0CteBTbf,penta3,1.0,1.0,0.0
iHK0CteBTbf,mcv1,0.0,1.0,0.0
iHK0CteBTbf,rota2,1.0,1.0,0.0
iHK0CteBTbf,full_vacc,0.0,1.0,0.0
qex1HnGHIP3,bcg,3.0,3.0,0.0
qex1HnGHIP3,ipv,5.0,3.0,0.0
qex1HnGHIP3,penta1,3.0,3.0,0.0
qex1HnGHIP3,penta3,5.0,3.0,0.0
qex1HnGHIP3,mcv1,4.0,3.0,0.0
qex1HnGHIP3,rota2,3.0,3.0,0.0
qex1HnGHIP3,full_vacc,3.0,1.0,0.0
tkSRsy17IcS,bcg,NaN,NaN,NaN
tkSRsy17IcS,ipv,0.0,1.0,0.0
tkSRsy17IcS,penta1,1.0,1.0,0.0
tkSRsy17IcS,penta3,0.0,1.0,0.0
tkSRsy17IcS,mcv1,NaN,NaN,NaN
tkSRsy17IcS,rota2,0.0,1.0,0.0
tkSRsy17IcS,full_vacc,NaN,NaN,NaN
eTHimcPz52t,bcg,NaN,NaN,NaN
eTHimcPz52t,ipv,1.0,1.0,0.0
eTHimcPz52t,penta3,1.0,1.0,0.0
eTHimcPz52t,mcv1,6.0,1.0,0.0
eTHimcPz52t,full_vacc,6.0,1.0,0.0
ZFMwGFAKnR8,ipv,0.0,1.0,0.0
ZFMwGFAKnR8,penta3,0.0,1.0,0.0
ZFMwGFAKnR8,mcv1,2.0,2.0,0.0
ZFMwGFAKnR8,full_vacc,2.0,2.0,0.0
hqZv14EdXbv,bcg,0.0,1.0,0.0
hqZv14EdXbv,ipv,0.0,2.0,0.0
hqZv14EdXbv,penta3,0.0,2.0,0.0
hqZv14EdXbv,rota2,0.0,1.0,0.0
zHxZlsEXqER,ipv,2.0,2.0,0.0
wDRkmvQxqRr,bcg,2.0,1.0,0.0
wDRkmvQxqRr,penta1,2.0,0.0,0.0
wDRkmvQxqRr,mcv1,1.0,0.0,0.0
wDRkmvQxqRr,full_vacc,1.0,0.0,0.0
rxdttAtelLr,ipv,0.0,1.0,0.0
rxdttAtelLr,penta3,1.0,1.0,0.0
rxdttAtelLr,mcv1,1.0,1.0,0.0
rxdttAtelLr,rota2,1.0,1.0,0.0
rxdttAtelLr,full_vacc,1.0,1.0,0.0
G9q3Poa1Mdw,mcv1,0.0,1.0,0.0
G9q3Poa1Mdw,full_vacc,0.0,1.0,0.0
jrQIWEImi2h,bcg,0.0,1.0,0.0
jrQIWEImi2h,mcv1,1.0,1.0,0.0
jrQIWEImi2h,rota2,1.0,1.0,0.0
jrQIWEImi2h,full_vacc,1.0,1.0,0.0
nPirLbd4cJW,bcg,1.0,1.0,0.0
nPirLbd4cJW,ipv,3.0,1.0,0.0
nPirLbd4cJW,penta1,1.0,1.0,0.0
nPirLbd4cJW,penta3,3.0,1.0,0.0
nPirLbd4cJW,mcv1,2.0,1.0,0.0
nPirLbd4cJW,rota2,2.0,1.0,0.0
nPirLbd4cJW,full_vacc,2.0,1.0,0.0
HL5qyaMnbQV,ipv,0.0,1.0,0.0
HL5qyaMnbQV,penta1,0.0,1.0,0.0
HL5qyaMnbQV,penta3,0.0,1.0,0.0
HL5qyaMnbQV,mcv1,0.0,1.0,0.0
HL5qyaMnbQV,rota2,1.0,1.0,0.0
HL5qyaMnbQV,full_vacc,0.0,1.0,0.0
O8hX0NtindV,bcg,2.0,2.0,0.0
O8hX0NtindV,ipv,1.0,1.0,0.0
O8hX0NtindV,penta1,2.0,2.0,0.0
O8hX0NtindV,penta3,1.0,1.0,0.0
O8hX0NtindV,mcv1,1.0,1.0,0.0
O8hX0NtindV,rota2,2.0,2.0,0.0
O8hX0NtindV,full_vacc,1.0,1.0,0.0
gUXWpYzK0AG,bcg,NaN,NaN,NaN
MtId5giXdZD,bcg,NaN,NaN,NaN
MtId5giXdZD,ipv,NaN,NaN,NaN
MtId5giXdZD,penta1,NaN,NaN,NaN
MtId5giXdZD,penta3,NaN,NaN,NaN
MtId5giXdZD,mcv1,NaN,NaN,NaN
MtId5giXdZD,rota2,NaN,NaN,NaN
MtId5giXdZD,full_vacc,NaN,NaN,NaN
u1lcJIic8Qg,bcg,1.0,1.0,0.0
u1lcJIic8Qg,ipv,4.0,1.0,0.0
u1lcJIic8Qg,penta1,2.0,1.0,0.0
u1lcJIic8Qg,penta3,4.0,1.0,0.0
u1lcJIic8Qg,mcv1,0.0,1.0,0.0
u1lcJIic8Qg,rota2,2.0,1.0,0.0
u1lcJIic8Qg,full_vacc,0.0,1.0,0.0
UwuWxsczFY0,bcg,3.0,1.0,0.0
UwuWxsczFY0,ipv,1.0,1.0,0.0
UwuWxsczFY0,penta3,1.0,1.0,0.0
UwuWxsczFY0,mcv1,2.0,1.0,0.0
UwuWxsczFY0,rota2,2.0,2.0,0.0
UwuWxsczFY0,full_vacc,1.0,1.0,0.0
oHcLOCgE4MI,bcg,2.0,2.0,0.0
oHcLOCgE4MI,ipv,2.0,1.0,0.0
oHcLOCgE4MI,penta1,2.0,1.0,0.0
oHcLOCgE4MI,penta3,2.0,1.0,0.0
oHcLOCgE4MI,mcv1,1.0,2.0,0.0
oHcLOCgE4MI,rota2,2.0,1.0,0.0
oHcLOCgE4MI,full_vacc,1.0,2.0,0.0
Ry6jwl7Pu3Z,penta1,0.0,1.0,0.0
Ry6jwl7Pu3Z,mcv1,1.0,1.0,0.0
Ry6jwl7Pu3Z,full_vacc,1.0,1.0,0.0
m1qCFLcAx7p,bcg,1.0,1.0,0.0
m1qCFLcAx7p,ipv,2.0,2.0,0.0
m1qCFLcAx7p,penta1,1.0,1.0,0.0
m1qCFLcAx7p,penta3,2.0,2.0,0.0
m1qCFLcAx7p,mcv1,3.0,1.0,0.0
m1qCFLcAx7p,rota2,1.0,1.0,0.0
m1qCFLcAx7p,full_vacc,2.0,1.0,0.0
ZLmhJ07l9Hf,bcg,1.0,1.0,0.0
ZLmhJ07l9Hf,penta1,0.0,1.0,0.0
ZLmhJ07l9Hf,mcv1,1.0,1.0,0.0
ZLmhJ07l9Hf,full_vacc,1.0,1.0,0.0
MwOhegSdLtI,bcg,1.0,0.0,0.0
MwOhegSdLtI,ipv,0.0,1.0,0.0
MwOhegSdLtI,penta1,0.0,1.0,0.0
MwOhegSdLtI,penta3,0.0,1.0,0.0
MwOhegSdLtI,rota2,3.0,1.0,0.0
bFZMsk84OrW,bcg,1.0,1.0,0.0
bFZMsk84OrW,ipv,0.0,1.0,0.0
bFZMsk84OrW,penta1,0.0,1.0,0.0
bFZMsk84OrW,penta3,0.0,1.0,0.0
bFZMsk84OrW,mcv1,1.0,1.0,0.0
bFZMsk84OrW,full_vacc,1.0,1.0,0.0
PNO27Ure7He,bcg,1.0,1.0,0.0
PNO27Ure7He,penta1,0.0,1.0,0.0
PNO27Ure7He,rota2,0.0,1.0,0.0
pfCyxvHkrEb,bcg,0.0,1.0,0.0
VEox8Q9Jkv8,bcg,NaN,NaN,NaN
VEox8Q9Jkv8,ipv,0.0,1.0,0.0
VEox8Q9Jkv8,penta1,1.0,1.0,0.0
VEox8Q9Jkv8,penta3,1.0,1.0,0.0
VEox8Q9Jkv8,mcv1,2.0,1.0,0.0
VEox8Q9Jkv8,rota2,0.0,1.0,0.0
VEox8Q9Jkv8,full_vacc,0.0,1.0,0.0
pLJAquDP5zf,bcg,0.0,1.0,0.0
pLJAquDP5zf,mcv1,0.0,1.0,0.0
pLJAquDP5zf,full_vacc,0.0,1.0,0.0
AnKoi7K9HRX,bcg,1.0,1.0,0.0
AnKoi7K9HRX,ipv,0.0,2.0,0.0
AnKoi7K9HRX,penta1,0.0,1.0,0.0
AnKoi7K9HRX,penta3,0.0,2.0,0.0
AnKoi7K9HRX,mcv1,2.0,1.0,0.0
AnKoi7K9HRX,rota2,2.0,1.0,0.0
AnKoi7K9HRX,full_vacc,2.0,1.0,0.0
cMiKec4QVXm,bcg,NaN,NaN,NaN
cMiKec4QVXm,ipv,NaN,NaN,NaN
cMiKec4QVXm,penta1,NaN,NaN,NaN
cMiKec4QVXm,penta3,NaN,NaN,NaN
cMiKec4QVXm,mcv1,NaN,NaN,NaN
cMiKec4QVXm,rota2,NaN,NaN,NaN
cMiKec4QVXm,full_vacc,NaN,NaN,NaN
GE9y2f7YHw3,ipv,0.0,1.0,0.0
GE9y2f7YHw3,penta3,0.0,1.0,0.0
I6ngfguFSo8,bcg,1.0,1.0,0.0
I6ngfguFSo8,ipv,0.0,1.0,0.0
I6ngfguFSo8,penta1,1.0,1.0,0.0
I6ngfguFSo8,penta3,0.0,1.0,0.0
I6ngfguFSo8,mcv1,1.0,0.0,0.0
I6ngfguFSo8,full_vacc,2.0,0.0,0.0
DKKktdtW92M,bcg,2.0,1.0,0.0
DKKktdtW92M,ipv,4.0,1.0,0.0
DKKktdtW92M,penta1,3.0,1.0,0.0
DKKktdtW92M,penta3,4.0,1.0,0.0
DKKktdtW92M,mcv1,2.0,1.0,0.0
DKKktdtW92M,rota2,3.0,1.0,0.0
DKKktdtW92M,full_vacc,2.0,1.0,0.0
UjisCAOcET5,bcg,NaN,NaN,NaN
UjisCAOcET5,ipv,NaN,NaN,NaN
UjisCAOcET5,penta1,NaN,NaN,NaN
UjisCAOcET5,penta3,NaN,NaN,NaN
UjisCAOcET5,mcv1,NaN,NaN,NaN
UjisCAOcET5,rota2,NaN,NaN,NaN
UjisCAOcET5,full_vacc,NaN,NaN,NaN
mFGngLBatG2,bcg,1.0,1.0,0.0
mFGngLBatG2,penta1,1.0,1.0,0.0
mFGngLBatG2,mcv1,1.0,1.0,0.0
mFGngLBatG2,rota2,1.0,1.0,0.0
mFGngLBatG2,full_vacc,1.0,1.0,0.0
w8gq61RdXWD,bcg,0.0,2.0,0.0
w8gq61RdXWD,penta1,3.0,1.0,0.0
w8gq61RdXWD,mcv1,1.0,1.0,0.0
w8gq61RdXWD,full_vacc,1.0,1.0,0.0
ORhs8K2cWHM,bcg,1.0,1.0,0.0
ORhs8K2cWHM,ipv,0.0,1.0,0.0
ORhs8K2cWHM,penta1,1.0,1.0,0.0
ORhs8K2cWHM,penta3,0.0,1.0,0.0
ORhs8K2cWHM,mcv1,1.0,1.0,0.0
ORhs8K2cWHM,rota2,1.0,1.0,0.0
ORhs8K2cWHM,full_vacc,1.0,1.0,0.0
AGgf0RIhAQf,bcg,1.0,1.0,0.0
AGgf0RIhAQf,ipv,1.0,1.0,0.0
AGgf0RIhAQf,penta3,1.0,1.0,0.0
AGgf0RIhAQf,mcv1,2.0,1.0,0.0
AGgf0RIhAQf,rota2,0.0,1.0,0.0
AGgf0RIhAQf,full_vacc,2.0,1.0,0.0
isjSycL5Ej5,bcg,NaN,NaN,NaN
isjSycL5Ej5,ipv,NaN,NaN,NaN
isjSycL5Ej5,penta1,NaN,NaN,NaN
isjSycL5Ej5,penta3,NaN,NaN,NaN
isjSycL5Ej5,mcv1,NaN,NaN,NaN
isjSycL5Ej5,rota2,NaN,NaN,NaN
isjSycL5Ej5,full_vacc,NaN,NaN,NaN
DpUl2hABIJ5,bcg,3.0,3.0,0.0
DpUl2hABIJ5,ipv,1.0,1.0,0.0
DpUl2hABIJ5,penta1,1.0,1.0,0.0
DpUl2hABIJ5,penta3,2.0,1.0,0.0
DpUl2hABIJ5,mcv1,2.0,1.0,0.0
DpUl2hABIJ5,rota2,1.0,1.0,0.0
DpUl2hABIJ5,full_vacc,2.0,1.0,0.0
kSiJ08M7hn5,bcg,4.0,1.0,0.0
kSiJ08M7hn5,penta1,0.0,1.0,0.0
kSiJ08M7hn5,mcv1,1.0,1.0,0.0
kSiJ08M7hn5,full_vacc,1.0,1.0,0.0
QgnHIlDDx0n,bcg,1.0,1.0,0.0
QgnHIlDDx0n,penta1,1.0,1.0,0.0
QgnHIlDDx0n,rota2,1.0,1.0,0.0
oyFZ9D5p7rB,bcg,1.0,1.0,0.0
oyFZ9D5p7rB,ipv,1.0,1.0,0.0
oyFZ9D5p7rB,penta1,1.0,1.0,0.0
oyFZ9D5p7rB,penta3,1.0,1.0,0.0
oyFZ9D5p7rB,mcv1,1.0,1.0,0.0
oyFZ9D5p7rB,full_vacc,1.0,1.0,0.0
n3rjQmcUclR,bcg,NaN,NaN,NaN
n3rjQmcUclR,ipv,NaN,NaN,NaN
n3rjQmcUclR,penta1,NaN,NaN,NaN
n3rjQmcUclR,penta3,NaN,NaN,NaN
n3rjQmcUclR,mcv1,NaN,NaN,NaN
n3rjQmcUclR,rota2,NaN,NaN,NaN
n3rjQmcUclR,full_vacc,NaN,NaN,NaN
YBlTpZpDbUD,bcg,0.0,1.0,0.0
YBlTpZpDbUD,ipv,1.0,1.0,0.0
YBlTpZpDbUD,penta3,1.0,1.0,0.0
YBlTpZpDbUD,mcv1,1.0,2.0,0.0
YBlTpZpDbUD,rota2,0.0,1.0,0.0
YBlTpZpDbUD,full_vacc,1.0,2.0,0.0
LtFhO3vu4D0,bcg,NaN,NaN,NaN
LtFhO3vu4D0,ipv,NaN,NaN,NaN
LtFhO3vu4D0,penta1,NaN,NaN,NaN
LtFhO3vu4D0,penta3,NaN,NaN,NaN
LtFhO3vu4D0,mcv1,NaN,NaN,NaN
LtFhO3vu4D0,rota2,NaN,NaN,NaN
LtFhO3vu4D0,full_vacc,NaN,NaN,NaN
jjbEftPgsH3,bcg,2.0,1.0,0.0
jjbEftPgsH3,ipv,3.0,2.0,0.0
jjbEftPgsH3,penta1,3.0,2.0,0.0
jjbEftPgsH3,penta3,3.0,2.0,0.0
jjbEftPgsH3,mcv1,1.0,1.0,0.0
jjbEftPgsH3,rota2,3.0,2.0,0.0
jjbEftPgsH3,full_vacc,1.0,1.0,0.0
gGXHPe3evBO,mcv1,0.0,1.0,0.0
gGXHPe3evBO,full_vacc,0.0,1.0,0.0
eBlp5Ob3Rhs,bcg,2.0,2.0,0.0
eBlp5Ob3Rhs,penta1,0.0,1.0,0.0
eBlp5Ob3Rhs,rota2,2.0,2.0,0.0
VxI6EgV4qIw,bcg,NaN,NaN,NaN
VxI6EgV4qIw,ipv,2.0,1.0,0.0
VxI6EgV4qIw,penta1,1.0,1.0,0.0
VxI6EgV4qIw,penta3,2.0,1.0,0.0
VxI6EgV4qIw,mcv1,NaN,NaN,NaN
VxI6EgV4qIw,rota2,2.0,1.0,0.0
VxI6EgV4qIw,full_vacc,NaN,NaN,NaN
Gs568XLxgn9,bcg,NaN,NaN,NaN
Gs568XLxgn9,ipv,1.0,1.0,0.0
Gs568XLxgn9,penta1,1.0,1.0,0.0
Gs568XLxgn9,penta3,1.0,1.0,0.0
Gs568XLxgn9,rota2,1.0,1.0,0.0
nnS9A9ElQAa,bcg,1.0,1.0,0.0
nnS9A9ElQAa,ipv,1.0,1.0,0.0
nnS9A9ElQAa,penta3,1.0,1.0,0.0
nnS9A9ElQAa,mcv1,1.0,1.0,0.0
nnS9A9ElQAa,rota2,1.0,1.0,0.0
nnS9A9ElQAa,full_vacc,2.0,1.0,0.0
U2kOJtVWTzF,bcg,1.0,1.0,0.0
U2kOJtVWTzF,rota2,1.0,0.0,0.0
wKcjnvaU4rH,mcv1,1.0,1.0,0.0
wKcjnvaU4rH,rota2,0.0,1.0,0.0
wKcjnvaU4rH,full_vacc,1.0,1.0,0.0
lwdOHgSrO56,bcg,NaN,NaN,NaN
lwdOHgSrO56,ipv,1.0,1.0,0.0
lwdOHgSrO56,penta3,1.0,1.0,0.0
dE5uxdcjmzM,bcg,NaN,NaN,NaN
dE5uxdcjmzM,ipv,0.0,1.0,0.0
dE5uxdcjmzM,penta1,1.0,1.0,0.0
dE5uxdcjmzM,penta3,0.0,1.0,0.0
dE5uxdcjmzM,mcv1,3.0,0.0,0.0
dE5uxdcjmzM,full_vacc,3.0,0.0,0.0
EMqmfUetcGL,bcg,3.0,0.0,0.0
EMqmfUetcGL,ipv,1.0,1.0,0.0
EMqmfUetcGL,penta1,1.0,1.0,0.0
EMqmfUetcGL,penta3,1.0,1.0,0.0
EMqmfUetcGL,mcv1,1.0,1.0,0.0
EMqmfUetcGL,rota2,1.0,1.0,0.0
EMqmfUetcGL,full_vacc,1.0,1.0,0.0
QX8XTY60G9R,ipv,1.0,1.0,0.0
QX8XTY60G9R,penta3,1.0,1.0,0.0
QX8XTY60G9R,mcv1,1.0,1.0,0.0
QX8XTY60G9R,full_vacc,1.0,1.0,0.0
STsCFtCx3Pr,ipv,2.0,2.0,0.0
STsCFtCx3Pr,penta1,0.0,1.0,0.0
STsCFtCx3Pr,penta3,2.0,2.0,0.0
STsCFtCx3Pr,mcv1,1.0,1.0,0.0
STsCFtCx3Pr,rota2,2.0,2.0,0.0
STsCFtCx3Pr,full_vacc,1.0,1.0,0.0
D8BzJZD810s,bcg,0.0,1.0,0.0
D8BzJZD810s,ipv,1.0,1.0,0.0
D8BzJZD810s,penta1,2.0,2.0,0.0
D8BzJZD810s,penta3,1.0,1.0,0.0
D8BzJZD810s,mcv1,1.0,1.0,0.0
D8BzJZD810s,full_vacc,1.0,1.0,0.0
pBreiNa8LfB,bcg,3.0,1.0,0.0
pBreiNa8LfB,penta1,2.0,1.0,0.0
pBreiNa8LfB,mcv1,4.0,1.0,0.0
pBreiNa8LfB,full_vacc,4.0,1.0,0.0
ET6mzo37qDo,bcg,1.0,1.0,0.0
ET6mzo37qDo,ipv,2.0,1.0,0.0
ET6mzo37qDo,penta1,1.0,1.0,0.0
ET6mzo37qDo,penta3,2.0,1.0,0.0
ET6mzo37qDo,mcv1,1.0,1.0,0.0
ET6mzo37qDo,rota2,1.0,1.0,0.0
ET6mzo37qDo,full_vacc,1.0,1.0,0.0
SKdebS8U80d,bcg,NaN,NaN,NaN
SKdebS8U80d,mcv1,1.0,1.0,0.0
SKdebS8U80d,full_vacc,1.0,1.0,0.0
wNE3YAUsdLg,mcv1,2.0,0.0,0.0
wNE3YAUsdLg,full_vacc,2.0,0.0,0.0
Cmvzottdequ,bcg,1.0,1.0,0.0
Cmvzottdequ,ipv,1.0,1.0,0.0
Cmvzottdequ,penta1,0.0,1.0,0.0
Cmvzottdequ,penta3,1.0,1.0,0.0
Cmvzottdequ,mcv1,1.0,1.0,0.0
Cmvzottdequ,rota2,1.0,1.0,0.0
Cmvzottdequ,full_vacc,1.0,1.0,0.0
tvATF2Bi9mg,bcg,2.0,1.0,0.0
tvATF2Bi9mg,ipv,5.0,1.0,0.0
tvATF2Bi9mg,penta1,4.0,1.0,0.0
tvATF2Bi9mg,penta3,5.0,1.0,0.0
tvATF2Bi9mg,mcv1,1.0,1.0,0.0
tvATF2Bi9mg,rota2,4.0,2.0,0.0
tvATF2Bi9mg,full_vacc,1.0,1.0,0.0
iLs2t6nLPpW,bcg,1.0,1.0,0.0
iLs2t6nLPpW,ipv,0.0,1.0,0.0
iLs2t6nLPpW,penta1,1.0,1.0,0.0
iLs2t6nLPpW,penta3,0.0,1.0,0.0
iLs2t6nLPpW,mcv1,1.0,1.0,0.0
iLs2t6nLPpW,rota2,1.0,1.0,0.0
iLs2t6nLPpW,full_vacc,1.0,1.0,0.0
z76pTlNYt3m,bcg,1.0,1.0,0.0
op2kkkVkMSH,bcg,2.0,1.0,0.0
op2kkkVkMSH,ipv,2.0,1.0,0.0
op2kkkVkMSH,penta1,2.0,1.0,0.0
op2kkkVkMSH,penta3,0.0,1.0,0.0
op2kkkVkMSH,mcv1,0.0,1.0,0.0
op2kkkVkMSH,rota2,0.0,1.0,0.0
op2kkkVkMSH,full_vacc,2.0,1.0,0.0
RAuLCOvx2X3,bcg,NaN,NaN,NaN
RAuLCOvx2X3,ipv,NaN,NaN,NaN
RAuLCOvx2X3,penta1,NaN,NaN,NaN
RAuLCOvx2X3,penta3,NaN,NaN,NaN
RAuLCOvx2X3,mcv1,NaN,NaN,NaN
RAuLCOvx2X3,rota2,NaN,NaN,NaN
RAuLCOvx2X3,full_vacc,NaN,NaN,NaN
Ly2ikUQRyaS,bcg,NaN,NaN,NaN
Ly2ikUQRyaS,rota2,0.0,1.0,0.0
AmqLhS65CBJ,bcg,1.0,1.0,0.0
vNL1pjPjyy2,bcg,NaN,NaN,NaN
vNL1pjPjyy2,ipv,NaN,NaN,NaN
vNL1pjPjyy2,penta1,NaN,NaN,NaN
vNL1pjPjyy2,penta3,NaN,NaN,NaN
vNL1pjPjyy2,mcv1,NaN,NaN,NaN
vNL1pjPjyy2,rota2,NaN,NaN,NaN
vNL1pjPjyy2,full_vacc,NaN,NaN,NaN
SmqlmwZKaGP,bcg,NaN,NaN,NaN
SmqlmwZKaGP,ipv,1.0,1.0,0.0
SmqlmwZKaGP,penta1,1.0,1.0,0.0
SmqlmwZKaGP,penta3,1.0,1.0,0.0
SmqlmwZKaGP,mcv1,1.0,1.0,0.0
SmqlmwZKaGP,rota2,NaN,NaN,NaN
SmqlmwZKaGP,full_vacc,1.0,1.0,0.0
gcCRlu2lV3U,bcg,4.0,1.0,0.0
gcCRlu2lV3U,ipv,3.0,1.0,0.0
gcCRlu2lV3U,penta1,4.0,1.0,0.0
gcCRlu2lV3U,penta3,2.0,1.0,0.0
gcCRlu2lV3U,mcv1,2.0,1.0,0.0
gcCRlu2lV3U,rota2,3.0,1.0,0.0
gcCRlu2lV3U,full_vacc,2.0,1.0,0.0
PpwNIezrTvO,ipv,0.0,1.0,0.0
PpwNIezrTvO,penta3,0.0,1.0,0.0
PpwNIezrTvO,mcv1,0.0,1.0,0.0
PpwNIezrTvO,full_vacc,0.0,1.0,0.0
PeKVTIX3RFa,bcg,0.0,1.0,0.0
PeKVTIX3RFa,ipv,0.0,1.0,0.0
PeKVTIX3RFa,penta1,0.0,1.0,0.0
PeKVTIX3RFa,penta3,0.0,1.0,0.0
PeKVTIX3RFa,mcv1,1.0,1.0,0.0
PeKVTIX3RFa,rota2,0.0,1.0,0.0
PeKVTIX3RFa,full_vacc,1.0,1.0,0.0
Uq1FPHkPqg6,bcg,5.0,1.0,0.0
X08UAq3Npwt,bcg,NaN,NaN,NaN
X08UAq3Npwt,ipv,NaN,NaN,NaN
X08UAq3Npwt,penta1,2.0,1.0,0.0
X08UAq3Npwt,penta3,NaN,NaN,NaN
X08UAq3Npwt,mcv1,NaN,NaN,NaN
X08UAq3Npwt,rota2,NaN,NaN,NaN
X08UAq3Npwt,full_vacc,NaN,NaN,NaN
jAFLlv9iRsh,bcg,NaN,NaN,NaN
jAFLlv9iRsh,ipv,NaN,NaN,NaN
jAFLlv9iRsh,penta1,1.0,1.0,0.0
jAFLlv9iRsh,penta3,1.0,1.0,0.0
jAFLlv9iRsh,rota2,NaN,NaN,NaN
IGVf35vcVp3,bcg,4.0,1.0,0.0
IGVf35vcVp3,mcv1,1.0,1.0,0.0
IGVf35vcVp3,full_vacc,1.0,1.0,0.0
aE187ZHxsRq,bcg,2.0,2.0,0.0
aE187ZHxsRq,ipv,2.0,2.0,0.0
aE187ZHxsRq,penta1,3.0,2.0,0.0
aE187ZHxsRq,penta3,2.0,2.0,0.0
aE187ZHxsRq,mcv1,2.0,1.0,0.0
aE187ZHxsRq,rota2,0.0,1.0,0.0
