hf_id,indicator,iqr,sd,ttt
D0yYwdNt7du,full_vacc,1.0,1.0,0.0
kkHyONMur44,ipv,3.0,1.0,0.0
kkHyONMur44,penta1,1.0,1.0,0.0
kkHyONMur44,penta3,2.0,2.0,0.0
kkHyONMur44,mcv1,1.0,1.0,0.0
kkHyONMur44,rota2,2.0,1.0,0.0
kkHyONMur44,full_vacc,1.0,1.0,0.0
W9T5O8s5OKg,bcg,0.0,1.0,0.0
W9T5O8s5OKg,ipv,2.0,2.0,0.0
W9T5O8s5OKg,penta1,3.0,3.0,0.0
W9T5O8s5OKg,penta3,1.0,1.0,0.0
W9T5O8s5OKg,mcv1,5.0,2.0,0.0
W9T5O8s5OKg,rota2,1.0,1.0,0.0
W9T5O8s5OKg,full_vacc,5.0,2.0,0.0
oFZumB2rWLg,bcg,NaN,NaN,NaN
oFZumB2rWLg,ipv,1.0,1.0,0.0
oFZumB2rWLg,penta1,2.0,2.0,0.0
oFZumB2rWLg,penta3,2.0,1.0,0.0
oFZumB2rWLg,mcv1,NaN,NaN,NaN
oFZumB2rWLg,rota2,2.0,1.0,0.0
oFZumB2rWLg,full_vacc,NaN,NaN,NaN
uoMKHS3iEK6,bcg,NaN,NaN,NaN
uoMKHS3iEK6,mcv1,1.0,1.0,0.0
uoMKHS3iEK6,rota2,1.0,1.0,0.0
uoMKHS3iEK6,full_vacc,1.0,1.0,0.0
ouA85kt4ZjN,bcg,0.0,1.0,0.0
ouA85kt4ZjN,ipv,1.0,2.0,0.0
ouA85kt4ZjN,penta1,0.0,1.0,0.0
ouA85kt4ZjN,penta3,1.0,2.0,0.0
ouA85kt4ZjN,mcv1,1.0,1.0,0.0
ouA85kt4ZjN,rota2,2.0,2.0,0.0
ouA85kt4ZjN,full_vacc,1.0,1.0,0.0
tIPymNTm0Ey,bcg,0.0,2.0,0.0
tIPymNTm0Ey,ipv,2.0,2.0,0.0
tIPymNTm0Ey,penta1,0.0,2.0,0.0
tIPymNTm0Ey,penta3,2.0,2.0,0.0
tIPymNTm0Ey,mcv1,1.0,1.0,0.0
tIPymNTm0Ey,rota2,2.0,2.0,0.0
tIPymNTm0Ey,full_vacc,1.0,1.0,0.0
k4JxeXlQns2,ipv,1.0,1.0,0.0
k4JxeXlQns2,penta1,0.0,1.0,0.0
k4JxeXlQns2,penta3,1.0,1.0,0.0
k4JxeXlQns2,mcv1,0.0,1.0,0.0
k4JxeXlQns2,rota2,0.0,1.0,0.0
k4JxeXlQns2,full_vacc,0.0,1.0,0.0
ds1qXJOr4Vl,bcg,3.0,1.0,0.0
ds1qXJOr4Vl,ipv,2.0,2.0,0.0
ds1qXJOr4Vl,penta1,2.0,2.0,0.0
ds1qXJOr4Vl,penta3,2.0,2.0,0.0
ds1qXJOr4Vl,mcv1,6.0,2.0,0.0
ds1qXJOr4Vl,rota2,1.0,1.0,0.0
ds1qXJOr4Vl,full_vacc,6.0,2.0,0.0
Bzuege5MyBa,ipv,0.0,1.0,0.0
Bzuege5MyBa,penta1,1.0,1.0,0.0
Bzuege5MyBa,penta3,0.0,1.0,0.0
Bzuege5MyBa,mcv1,0.0,2.0,0.0
Bzuege5MyBa,rota2,0.0,1.0,0.0
Bzuege5MyBa,full_vacc,0.0,2.0,0.0
NXcYxdK8WIL,bcg,4.0,1.0,0.0
NXcYxdK8WIL,penta1,5.0,2.0,0.0
NXcYxdK8WIL,mcv1,2.0,1.0,0.0
NXcYxdK8WIL,rota2,1.0,1.0,0.0
NXcYxdK8WIL,full_vacc,2.0,1.0,0.0
xxZXeCdGXNL,bcg,2.0,2.0,0.0
xxZXeCdGXNL,ipv,2.0,2.0,0.0
xxZXeCdGXNL,penta1,2.0,2.0,0.0
xxZXeCdGXNL,penta3,2.0,2.0,0.0
xxZXeCdGXNL,mcv1,2.0,2.0,0.0
xxZXeCdGXNL,rota2,2.0,2.0,0.0
xxZXeCdGXNL,full_vacc,2.0,2.0,0.0
ClNcC5inzfx,bcg,3.0,2.0,0.0
ClNcC5inzfx,ipv,2.0,2.0,0.0
ClNcC5inzfx,penta1,5.0,1.0,0.0
ClNcC5inzfx,penta3,2.0,2.0,0.0
ClNcC5inzfx,mcv1,3.0,3.0,0.0
ClNcC5inzfx,rota2,3.0,2.0,0.0
ClNcC5inzfx,full_vacc,3.0,3.0,0.0
q0mrjBRpG71,bcg,3.0,2.0,0.0
q0mrjBRpG71,ipv,2.0,2.0,0.0
q0mrjBRpG71,penta1,2.0,1.0,0.0
q0mrjBRpG71,penta3,3.0,2.0,0.0
q0mrjBRpG71,mcv1,3.0,1.0,0.0
q0mrjBRpG71,rota2,4.0,2.0,0.0
q0mrjBRpG71,full_vacc,3.0,1.0,0.0
BdO4dBA9Dbd,bcg,NaN,NaN,NaN
BdO4dBA9Dbd,ipv,NaN,NaN,NaN
BdO4dBA9Dbd,penta1,NaN,NaN,NaN
BdO4dBA9Dbd,penta3,NaN,NaN,NaN
BdO4dBA9Dbd,mcv1,NaN,NaN,NaN
BdO4dBA9Dbd,rota2,NaN,NaN,NaN
BdO4dBA9Dbd,full_vacc,NaN,NaN,NaN
qMAF6kuuNwu,bcg,1.0,1.0,0.0
qMAF6kuuNwu,ipv,1.0,1.0,0.0
qMAF6kuuNwu,penta1,0.0,2.0,0.0
qMAF6kuuNwu,penta3,1.0,1.0,0.0
qMAF6kuuNwu,mcv1,1.0,2.0,0.0
qMAF6kuuNwu,rota2,0.0,1.0,0.0
qMAF6kuuNwu,full_vacc,1.0,2.0,0.0
uPpZBGjIIvl,bcg,1.0,1.0,0.0
uPpZBGjIIvl,ipv,3.0,0.0,0.0
uPpZBGjIIvl,penta1,2.0,2.0,0.0
uPpZBGjIIvl,penta3,3.0,0.0,0.0
uPpZBGjIIvl,mcv1,3.0,3.0,0.0
uPpZBGjIIvl,rota2,7.0,0.0,0.0
uPpZBGjIIvl,full_vacc,3.0,3.0,0.0
dsbBzmRLyKl,bcg,4.0,1.0,0.0
dsbBzmRLyKl,ipv,2.0,2.0,0.0
dsbBzmRLyKl,penta1,1.0,1.0,0.0
dsbBzmRLyKl,penta3,2.0,2.0,0.0
dsbBzmRLyKl,mcv1,2.0,2.0,0.0
dsbBzmRLyKl,rota2,0.0,3.0,0.0
dsbBzmRLyKl,full_vacc,2.0,2.0,0.0
y1pvoIJ4IUB,bcg,NaN,NaN,NaN
y1pvoIJ4IUB,rota2,1.0,1.0,0.0
aE187ZHxsRq,bcg,2.0,2.0,0.0
aE187ZHxsRq,ipv,3.0,2.0,0.0
aE187ZHxsRq,penta1,3.0,2.0,0.0
aE187ZHxsRq,penta3,3.0,2.0,0.0
aE187ZHxsRq,mcv1,2.0,2.0,0.0
aE187ZHxsRq,rota2,0.0,1.0,0.0
aE187ZHxsRq,full_vacc,2.0,2.0,0.0
qakZEpD3GP1,bcg,3.0,2.0,0.0
qakZEpD3GP1,ipv,2.0,1.0,0.0
qakZEpD3GP1,penta1,3.0,2.0,0.0
qakZEpD3GP1,penta3,3.0,1.0,0.0
qakZEpD3GP1,mcv1,3.0,1.0,0.0
qakZEpD3GP1,rota2,3.0,2.0,0.0
qakZEpD3GP1,full_vacc,3.0,1.0,0.0
HN3ZipQOuow,bcg,NaN,NaN,NaN
HN3ZipQOuow,ipv,0.0,1.0,0.0
HN3ZipQOuow,penta1,0.0,1.0,0.0
HN3ZipQOuow,penta3,0.0,1.0,0.0
HN3ZipQOuow,mcv1,1.0,1.0,0.0
HN3ZipQOuow,rota2,4.0,2.0,0.0
HN3ZipQOuow,full_vacc,1.0,1.0,0.0
F18WYnPJ1y4,ipv,0.0,1.0,0.0
F18WYnPJ1y4,penta1,0.0,1.0,0.0
F18WYnPJ1y4,penta3,0.0,1.0,0.0
F18WYnPJ1y4,mcv1,2.0,1.0,0.0
F18WYnPJ1y4,rota2,0.0,1.0,0.0
F18WYnPJ1y4,full_vacc,2.0,1.0,0.0
bM30LnnCR2N,bcg,4.0,2.0,0.0
bM30LnnCR2N,ipv,1.0,1.0,0.0
bM30LnnCR2N,penta1,4.0,2.0,0.0
bM30LnnCR2N,penta3,1.0,1.0,0.0
bM30LnnCR2N,mcv1,2.0,1.0,0.0
bM30LnnCR2N,rota2,3.0,2.0,0.0
bM30LnnCR2N,full_vacc,2.0,1.0,0.0
aT0bKtTK6LM,bcg,0.0,2.0,0.0
aT0bKtTK6LM,ipv,1.0,1.0,0.0
aT0bKtTK6LM,penta1,3.0,3.0,0.0
aT0bKtTK6LM,penta3,1.0,1.0,0.0
aT0bKtTK6LM,rota2,1.0,2.0,0.0
tTxvfGOdh7R,bcg,0.0,1.0,0.0
tTxvfGOdh7R,ipv,1.0,1.0,0.0
tTxvfGOdh7R,penta1,2.0,1.0,0.0
tTxvfGOdh7R,penta3,1.0,1.0,0.0
tTxvfGOdh7R,mcv1,1.0,1.0,0.0
tTxvfGOdh7R,rota2,1.0,1.0,0.0
tTxvfGOdh7R,full_vacc,1.0,1.0,0.0
yBSDbVzKlmL,bcg,NaN,NaN,NaN
yBSDbVzKlmL,ipv,3.0,1.0,0.0
yBSDbVzKlmL,penta1,2.0,2.0,0.0
yBSDbVzKlmL,penta3,3.0,1.0,0.0
yBSDbVzKlmL,mcv1,3.0,1.0,0.0
yBSDbVzKlmL,rota2,3.0,1.0,0.0
yBSDbVzKlmL,full_vacc,3.0,1.0,0.0
JFY8hOjBK8y,bcg,3.0,2.0,0.0
JFY8hOjBK8y,ipv,1.0,1.0,0.0
JFY8hOjBK8y,penta1,3.0,2.0,0.0
JFY8hOjBK8y,penta3,1.0,1.0,0.0
JFY8hOjBK8y,mcv1,1.0,1.0,0.0
JFY8hOjBK8y,rota2,2.0,1.0,0.0
JFY8hOjBK8y,full_vacc,1.0,1.0,0.0
UN74riMWu9f,bcg,NaN,NaN,NaN
UN74riMWu9f,mcv1,1.0,2.0,0.0
UN74riMWu9f,rota2,0.0,1.0,0.0
UN74riMWu9f,full_vacc,1.0,2.0,0.0
n9Pbs3rh4OG,bcg,3.0,1.0,0.0
n9Pbs3rh4OG,ipv,4.0,2.0,0.0
n9Pbs3rh4OG,penta1,3.0,1.0,0.0
n9Pbs3rh4OG,penta3,3.0,1.0,0.0
n9Pbs3rh4OG,mcv1,1.0,1.0,0.0
n9Pbs3rh4OG,rota2,3.0,2.0,0.0
n9Pbs3rh4OG,full_vacc,1.0,1.0,0.0
O7iCnRtoUEe,bcg,NaN,NaN,NaN
O7iCnRtoUEe,ipv,2.0,2.0,0.0
O7iCnRtoUEe,penta1,1.0,1.0,0.0
O7iCnRtoUEe,penta3,2.0,2.0,0.0
O7iCnRtoUEe,mcv1,NaN,NaN,NaN
O7iCnRtoUEe,rota2,1.0,1.0,0.0
O7iCnRtoUEe,full_vacc,NaN,NaN,NaN
cHWkOvwtrVe,bcg,2.0,1.0,0.0
cHWkOvwtrVe,ipv,2.0,1.0,0.0
cHWkOvwtrVe,penta1,1.0,1.0,0.0
cHWkOvwtrVe,penta3,2.0,1.0,0.0
cHWkOvwtrVe,mcv1,0.0,1.0,0.0
cHWkOvwtrVe,rota2,1.0,1.0,0.0
cHWkOvwtrVe,full_vacc,0.0,1.0,0.0
esWBigdAbL8,bcg,9.0,2.0,0.0
esWBigdAbL8,ipv,6.0,2.0,0.0
esWBigdAbL8,penta1,5.0,0.0,0.0
esWBigdAbL8,penta3,6.0,2.0,0.0
esWBigdAbL8,mcv1,6.0,1.0,0.0
esWBigdAbL8,rota2,3.0,1.0,0.0
esWBigdAbL8,full_vacc,6.0,1.0,0.0
l6USI1Aqy5m,bcg,2.0,1.0,0.0
l6USI1Aqy5m,ipv,0.0,1.0,0.0
l6USI1Aqy5m,penta1,1.0,1.0,0.0
l6USI1Aqy5m,penta3,0.0,1.0,0.0
l6USI1Aqy5m,mcv1,2.0,1.0,0.0
l6USI1Aqy5m,rota2,1.0,2.0,0.0
l6USI1Aqy5m,full_vacc,1.0,1.0,0.0
I8UbdasD1hf,bcg,NaN,NaN,NaN
I8UbdasD1hf,ipv,NaN,NaN,NaN
I8UbdasD1hf,penta1,NaN,NaN,NaN
I8UbdasD1hf,penta3,NaN,NaN,NaN
I8UbdasD1hf,mcv1,NaN,NaN,NaN
I8UbdasD1hf,rota2,NaN,NaN,NaN
I8UbdasD1hf,full_vacc,NaN,NaN,NaN
Nmyw2PdFdc6,bcg,1.0,1.0,0.0
Nmyw2PdFdc6,ipv,1.0,1.0,0.0
Nmyw2PdFdc6,penta1,0.0,1.0,0.0
Nmyw2PdFdc6,penta3,1.0,1.0,0.0
Nmyw2PdFdc6,mcv1,1.0,1.0,0.0
Nmyw2PdFdc6,rota2,0.0,2.0,0.0
Nmyw2PdFdc6,full_vacc,1.0,1.0,0.0
QIGBt4rR1YO,bcg,3.0,2.0,0.0
QIGBt4rR1YO,ipv,4.0,2.0,0.0
QIGBt4rR1YO,penta1,3.0,1.0,0.0
QIGBt4rR1YO,penta3,4.0,2.0,0.0
QIGBt4rR1YO,mcv1,4.0,2.0,0.0
QIGBt4rR1YO,rota2,2.0,2.0,0.0
QIGBt4rR1YO,full_vacc,4.0,2.0,0.0
lQNUZ0L8IdK,ipv,2.0,1.0,0.0
lQNUZ0L8IdK,penta1,1.0,1.0,0.0
lQNUZ0L8IdK,penta3,3.0,1.0,0.0
lQNUZ0L8IdK,mcv1,4.0,1.0,0.0
lQNUZ0L8IdK,full_vacc,4.0,1.0,0.0
JOFvl6FAHMl,bcg,0.0,1.0,0.0
JOFvl6FAHMl,ipv,1.0,1.0,0.0
JOFvl6FAHMl,penta1,0.0,1.0,0.0
JOFvl6FAHMl,penta3,1.0,1.0,0.0
JOFvl6FAHMl,mcv1,3.0,1.0,0.0
JOFvl6FAHMl,rota2,1.0,1.0,0.0
JOFvl6FAHMl,full_vacc,3.0,1.0,0.0
Bss76t5tcHq,bcg,NaN,NaN,NaN
Bss76t5tcHq,ipv,0.0,1.0,0.0
Bss76t5tcHq,penta1,0.0,1.0,0.0
Bss76t5tcHq,penta3,0.0,1.0,0.0
Bss76t5tcHq,mcv1,0.0,1.0,0.0
Bss76t5tcHq,full_vacc,0.0,1.0,0.0
FDe2csRwymE,bcg,0.0,1.0,0.0
FDe2csRwymE,ipv,0.0,2.0,0.0
FDe2csRwymE,penta1,0.0,3.0,0.0
FDe2csRwymE,penta3,0.0,2.0,0.0
FDe2csRwymE,mcv1,0.0,3.0,0.0
FDe2csRwymE,rota2,0.0,3.0,0.0
FDe2csRwymE,full_vacc,0.0,3.0,0.0
WvVYcLK1rDc,bcg,1.0,1.0,0.0
WvVYcLK1rDc,ipv,1.0,1.0,0.0
WvVYcLK1rDc,penta1,1.0,1.0,0.0
WvVYcLK1rDc,penta3,1.0,1.0,0.0
WvVYcLK1rDc,mcv1,5.0,1.0,0.0
WvVYcLK1rDc,rota2,1.0,1.0,0.0
WvVYcLK1rDc,full_vacc,5.0,1.0,0.0
RTS6oFrAOor,bcg,2.0,2.0,0.0
RTS6oFrAOor,ipv,3.0,2.0,0.0
RTS6oFrAOor,penta1,2.0,2.0,0.0
RTS6oFrAOor,penta3,3.0,2.0,0.0
RTS6oFrAOor,mcv1,0.0,1.0,0.0
RTS6oFrAOor,rota2,1.0,1.0,0.0
RTS6oFrAOor,full_vacc,0.0,1.0,0.0
cXhjEZzsVjN,bcg,NaN,NaN,NaN
cXhjEZzsVjN,ipv,0.0,1.0,0.0
cXhjEZzsVjN,penta1,1.0,1.0,0.0
cXhjEZzsVjN,penta3,0.0,1.0,0.0
cXhjEZzsVjN,mcv1,0.0,1.0,0.0
cXhjEZzsVjN,rota2,2.0,2.0,0.0
cXhjEZzsVjN,full_vacc,4.0,1.0,0.0
stqMW3aTzFx,bcg,NaN,NaN,NaN
stqMW3aTzFx,ipv,NaN,NaN,NaN
stqMW3aTzFx,penta1,NaN,NaN,NaN
stqMW3aTzFx,penta3,NaN,NaN,NaN
stqMW3aTzFx,mcv1,NaN,NaN,NaN
stqMW3aTzFx,rota2,NaN,NaN,NaN
stqMW3aTzFx,full_vacc,NaN,NaN,NaN
mOIngVhycdG,bcg,1.0,1.0,0.0
mOIngVhycdG,ipv,1.0,1.0,0.0
mOIngVhycdG,penta1,1.0,1.0,0.0
mOIngVhycdG,penta3,1.0,1.0,0.0
mOIngVhycdG,mcv1,1.0,2.0,0.0
mOIngVhycdG,rota2,2.0,2.0,0.0
mOIngVhycdG,full_vacc,1.0,2.0,0.0
tW1BvmGxzzC,bcg,1.0,1.0,0.0
tW1BvmGxzzC,ipv,1.0,1.0,0.0
tW1BvmGxzzC,penta1,2.0,2.0,0.0
tW1BvmGxzzC,penta3,1.0,1.0,0.0
tW1BvmGxzzC,mcv1,0.0,1.0,0.0
tW1BvmGxzzC,rota2,1.0,1.0,0.0
tW1BvmGxzzC,full_vacc,0.0,1.0,0.0
alOQ9EBVldz,penta1,0.0,1.0,0.0
alOQ9EBVldz,mcv1,1.0,1.0,0.0
alOQ9EBVldz,full_vacc,1.0,1.0,0.0
FoJrDRU6Lgl,ipv,2.0,2.0,0.0
FoJrDRU6Lgl,penta1,1.0,2.0,0.0
FoJrDRU6Lgl,penta3,2.0,2.0,0.0
FoJrDRU6Lgl,mcv1,4.0,2.0,0.0
FoJrDRU6Lgl,rota2,4.0,0.0,0.0
FoJrDRU6Lgl,full_vacc,2.0,2.0,0.0
akldvkz12wT,bcg,0.0,1.0,0.0
akldvkz12wT,ipv,0.0,1.0,0.0
akldvkz12wT,penta1,0.0,1.0,0.0
akldvkz12wT,penta3,0.0,1.0,0.0
akldvkz12wT,mcv1,1.0,1.0,0.0
akldvkz12wT,full_vacc,1.0,1.0,0.0
kDNynkySoUk,bcg,5.0,1.0,0.0
kDNynkySoUk,ipv,5.0,3.0,0.0
kDNynkySoUk,penta1,5.0,1.0,0.0
kDNynkySoUk,penta3,5.0,3.0,0.0
kDNynkySoUk,mcv1,7.0,2.0,0.0
kDNynkySoUk,rota2,3.0,1.0,0.0
kDNynkySoUk,full_vacc,4.0,2.0,0.0
T8IUH0GtyEq,bcg,2.0,1.0,0.0
T8IUH0GtyEq,ipv,1.0,1.0,0.0
T8IUH0GtyEq,penta1,0.0,2.0,0.0
T8IUH0GtyEq,penta3,1.0,1.0,0.0
T8IUH0GtyEq,mcv1,1.0,1.0,0.0
T8IUH0GtyEq,rota2,0.0,1.0,0.0
T8IUH0GtyEq,full_vacc,1.0,1.0,0.0
vzfXZ0pdlU8,bcg,NaN,NaN,NaN
vzfXZ0pdlU8,ipv,1.0,1.0,0.0
vzfXZ0pdlU8,penta1,1.0,1.0,0.0
vzfXZ0pdlU8,penta3,1.0,1.0,0.0
vzfXZ0pdlU8,mcv1,4.0,1.0,0.0
vzfXZ0pdlU8,rota2,1.0,1.0,0.0
vzfXZ0pdlU8,full_vacc,4.0,1.0,0.0
F49SM1vkIDn,penta1,2.0,2.0,0.0
F49SM1vkIDn,mcv1,1.0,1.0,0.0
F49SM1vkIDn,full_vacc,1.0,1.0,0.0
KDVtlouQ0PL,bcg,0.0,1.0,0.0
KDVtlouQ0PL,ipv,0.0,1.0,0.0
KDVtlouQ0PL,penta1,0.0,1.0,0.0
KDVtlouQ0PL,penta3,0.0,1.0,0.0
KDVtlouQ0PL,mcv1,1.0,1.0,0.0
KDVtlouQ0PL,rota2,0.0,1.0,0.0
KDVtlouQ0PL,full_vacc,1.0,1.0,0.0
sgEoTEIzyKQ,bcg,2.0,2.0,0.0
sgEoTEIzyKQ,ipv,4.0,1.0,0.0
sgEoTEIzyKQ,penta1,1.0,1.0,0.0
sgEoTEIzyKQ,penta3,4.0,1.0,0.0
sgEoTEIzyKQ,mcv1,2.0,2.0,0.0
sgEoTEIzyKQ,rota2,0.0,1.0,0.0
sgEoTEIzyKQ,full_vacc,2.0,2.0,0.0
KO7FYrJgXXx,ipv,1.0,1.0,0.0
KO7FYrJgXXx,penta1,0.0,2.0,0.0
KO7FYrJgXXx,penta3,1.0,1.0,0.0
KO7FYrJgXXx,mcv1,1.0,1.0,0.0
KO7FYrJgXXx,rota2,5.0,2.0,0.0
KO7FYrJgXXx,full_vacc,2.0,2.0,0.0
x5GrzJoN3aV,bcg,1.0,1.0,0.0
x5GrzJoN3aV,ipv,1.0,1.0,0.0
x5GrzJoN3aV,penta1,0.0,1.0,0.0
x5GrzJoN3aV,penta3,1.0,1.0,0.0
x5GrzJoN3aV,mcv1,1.0,1.0,0.0
x5GrzJoN3aV,rota2,1.0,1.0,0.0
x5GrzJoN3aV,full_vacc,0.0,2.0,0.0
EPpigNa7pro,bcg,1.0,1.0,0.0
EPpigNa7pro,ipv,2.0,2.0,0.0
EPpigNa7pro,penta3,2.0,2.0,0.0
EPpigNa7pro,mcv1,1.0,1.0,0.0
EPpigNa7pro,rota2,2.0,2.0,0.0
EPpigNa7pro,full_vacc,2.0,2.0,0.0
eTHimcPz52t,bcg,NaN,NaN,NaN
eTHimcPz52t,ipv,1.0,2.0,0.0
eTHimcPz52t,penta1,0.0,1.0,0.0
eTHimcPz52t,penta3,1.0,2.0,0.0
eTHimcPz52t,mcv1,7.0,1.0,0.0
eTHimcPz52t,rota2,0.0,2.0,0.0
eTHimcPz52t,full_vacc,7.0,1.0,0.0
A0h4zkXHorE,bcg,1.0,0.0,0.0
A0h4zkXHorE,ipv,3.0,1.0,0.0
A0h4zkXHorE,penta1,3.0,2.0,0.0
A0h4zkXHorE,penta3,3.0,1.0,0.0
A0h4zkXHorE,mcv1,1.0,1.0,0.0
A0h4zkXHorE,rota2,3.0,2.0,0.0
A0h4zkXHorE,full_vacc,1.0,1.0,0.0
t14jOSZbIVy,bcg,0.0,1.0,0.0
t14jOSZbIVy,ipv,0.0,1.0,0.0
t14jOSZbIVy,penta3,0.0,1.0,0.0
t14jOSZbIVy,mcv1,0.0,1.0,0.0
t14jOSZbIVy,rota2,1.0,1.0,0.0
t14jOSZbIVy,full_vacc,0.0,1.0,0.0
jqG67WNAznq,bcg,2.0,2.0,0.0
jqG67WNAznq,ipv,4.0,1.0,0.0
jqG67WNAznq,penta1,2.0,1.0,0.0
jqG67WNAznq,penta3,4.0,1.0,0.0
jqG67WNAznq,mcv1,3.0,1.0,0.0
jqG67WNAznq,rota2,5.0,1.0,0.0
jqG67WNAznq,full_vacc,3.0,1.0,0.0
wTlGjSW67gH,bcg,1.0,1.0,0.0
wTlGjSW67gH,ipv,0.0,2.0,0.0
wTlGjSW67gH,penta1,3.0,2.0,0.0
wTlGjSW67gH,penta3,0.0,2.0,0.0
wTlGjSW67gH,mcv1,2.0,2.0,0.0
wTlGjSW67gH,rota2,1.0,1.0,0.0
wTlGjSW67gH,full_vacc,2.0,2.0,0.0
O8hX0NtindV,bcg,3.0,2.0,0.0
O8hX0NtindV,ipv,1.0,1.0,0.0
O8hX0NtindV,penta1,3.0,2.0,0.0
O8hX0NtindV,penta3,1.0,1.0,0.0
O8hX0NtindV,mcv1,1.0,1.0,0.0
O8hX0NtindV,rota2,2.0,2.0,0.0
O8hX0NtindV,full_vacc,1.0,1.0,0.0
JqSmWvqXUZt,bcg,2.0,1.0,0.0
JqSmWvqXUZt,ipv,0.0,1.0,0.0
JqSmWvqXUZt,penta1,1.0,1.0,0.0
JqSmWvqXUZt,penta3,10.0,1.0,0.0
JqSmWvqXUZt,mcv1,1.0,2.0,0.0
JqSmWvqXUZt,rota2,0.0,1.0,0.0
JqSmWvqXUZt,full_vacc,1.0,2.0,0.0
g7dOeieVzKV,bcg,3.0,1.0,0.0
g7dOeieVzKV,ipv,1.0,1.0,0.0
g7dOeieVzKV,penta1,3.0,1.0,0.0
g7dOeieVzKV,penta3,1.0,1.0,0.0
g7dOeieVzKV,mcv1,2.0,2.0,0.0
g7dOeieVzKV,rota2,2.0,1.0,0.0
g7dOeieVzKV,full_vacc,2.0,2.0,0.0
LutUG6newZG,bcg,3.0,1.0,0.0
LutUG6newZG,ipv,2.0,1.0,0.0
LutUG6newZG,penta1,1.0,1.0,0.0
LutUG6newZG,penta3,1.0,1.0,0.0
LutUG6newZG,mcv1,3.0,1.0,0.0
LutUG6newZG,rota2,3.0,1.0,0.0
LutUG6newZG,full_vacc,NaN,NaN,NaN
t8bJyRwP9su,bcg,3.0,2.0,0.0
t8bJyRwP9su,ipv,0.0,1.0,0.0
t8bJyRwP9su,penta1,1.0,1.0,0.0
t8bJyRwP9su,penta3,1.0,2.0,0.0
t8bJyRwP9su,mcv1,2.0,1.0,0.0
t8bJyRwP9su,rota2,1.0,1.0,0.0
t8bJyRwP9su,full_vacc,1.0,1.0,0.0
pp834rMQy5q,bcg,1.0,2.0,0.0
pp834rMQy5q,ipv,0.0,1.0,0.0
pp834rMQy5q,penta1,0.0,1.0,0.0
pp834rMQy5q,penta3,0.0,1.0,0.0
pp834rMQy5q,mcv1,1.0,1.0,0.0
pp834rMQy5q,rota2,0.0,1.0,0.0
pp834rMQy5q,full_vacc,1.0,1.0,0.0
ogkowD6Uswo,bcg,NaN,NaN,NaN
ogkowD6Uswo,ipv,NaN,NaN,NaN
ogkowD6Uswo,penta1,NaN,NaN,NaN
ogkowD6Uswo,penta3,NaN,NaN,NaN
ogkowD6Uswo,mcv1,NaN,NaN,NaN
ogkowD6Uswo,rota2,NaN,NaN,NaN
ogkowD6Uswo,full_vacc,NaN,NaN,NaN
XXYDTFlbDZB,bcg,NaN,NaN,NaN
XXYDTFlbDZB,ipv,NaN,NaN,NaN
XXYDTFlbDZB,penta1,NaN,NaN,NaN
XXYDTFlbDZB,penta3,NaN,NaN,NaN
XXYDTFlbDZB,mcv1,NaN,NaN,NaN
XXYDTFlbDZB,rota2,NaN,NaN,NaN
XXYDTFlbDZB,full_vacc,NaN,NaN,NaN
NPTYFQhTJfG,bcg,1.0,1.0,0.0
NPTYFQhTJfG,ipv,0.0,2.0,0.0
NPTYFQhTJfG,penta1,1.0,1.0,0.0
NPTYFQhTJfG,penta3,0.0,2.0,0.0
NPTYFQhTJfG,mcv1,0.0,2.0,0.0
NPTYFQhTJfG,rota2,1.0,0.0,0.0
NPTYFQhTJfG,full_vacc,0.0,2.0,0.0
gSMG6tRE0G7,bcg,0.0,1.0,0.0
gSMG6tRE0G7,ipv,1.0,1.0,0.0
gSMG6tRE0G7,penta1,1.0,1.0,0.0
gSMG6tRE0G7,penta3,1.0,1.0,0.0
gSMG6tRE0G7,mcv1,2.0,1.0,0.0
gSMG6tRE0G7,rota2,1.0,1.0,0.0
gSMG6tRE0G7,full_vacc,2.0,1.0,0.0
qkUXaWxTFKm,bcg,NaN,NaN,NaN
qkUXaWxTFKm,ipv,NaN,NaN,NaN
qkUXaWxTFKm,penta1,NaN,NaN,NaN
qkUXaWxTFKm,penta3,NaN,NaN,NaN
qkUXaWxTFKm,mcv1,NaN,NaN,NaN
qkUXaWxTFKm,rota2,NaN,NaN,NaN
qkUXaWxTFKm,full_vacc,NaN,NaN,NaN
RmsYZay8bf6,bcg,0.0,1.0,0.0
RmsYZay8bf6,ipv,1.0,1.0,0.0
RmsYZay8bf6,penta1,1.0,1.0,0.0
RmsYZay8bf6,penta3,1.0,1.0,0.0
RmsYZay8bf6,mcv1,2.0,2.0,0.0
RmsYZay8bf6,rota2,0.0,1.0,0.0
RmsYZay8bf6,full_vacc,2.0,2.0,0.0
I53cacsp9nD,ipv,2.0,2.0,0.0
I53cacsp9nD,penta3,2.0,2.0,0.0
I53cacsp9nD,mcv1,4.0,2.0,0.0
I53cacsp9nD,rota2,1.0,1.0,0.0
I53cacsp9nD,full_vacc,4.0,2.0,0.0
Yd9wfSmgrH3,ipv,0.0,1.0,0.0
Yd9wfSmgrH3,penta3,0.0,1.0,0.0
qUrMwmcCAQj,bcg,0.0,1.0,0.0
qUrMwmcCAQj,penta1,1.0,1.0,0.0
qUrMwmcCAQj,mcv1,NaN,NaN,NaN
