hf_id,indicator,iqr,sd,ttt
cz5f6Rsm5Mb,full_vacc,0.0,1.0,1.0
RqVFHulLBXp,ipv,1.0,1.0,2.0
RqVFHulLBXp,penta1,0.0,0.0,2.0
RqVFHulLBXp,penta3,1.0,1.0,2.0
RqVFHulLBXp,mcv1,2.0,1.0,3.0
RqVFHulLBXp,rota2,0.0,1.0,2.0
RqVFHulLBXp,full_vacc,2.0,1.0,3.0
bCiIcVWcFOQ,ipv,0.0,0.0,1.0
bCiIcVWcFOQ,penta3,0.0,0.0,1.0
bCiIcVWcFOQ,mcv1,0.0,1.0,1.0
bCiIcVWcFOQ,full_vacc,0.0,1.0,1.0
uiY5G2gRnRk,bcg,2.0,1.0,1.0
uiY5G2gRnRk,ipv,1.0,1.0,1.0
uiY5G2gRnRk,penta1,1.0,1.0,1.0
uiY5G2gRnRk,penta3,1.0,1.0,1.0
uiY5G2gRnRk,mcv1,1.0,1.0,1.0
uiY5G2gRnRk,rota2,1.0,1.0,1.0
uiY5G2gRnRk,full_vacc,1.0,1.0,1.0
uCYsDrH8LQ5,ipv,0.0,0.0,1.0
uCYsDrH8LQ5,penta1,0.0,0.0,2.0
uCYsDrH8LQ5,penta3,0.0,0.0,1.0
uCYsDrH8LQ5,mcv1,1.0,1.0,1.0
uCYsDrH8LQ5,full_vacc,1.0,1.0,1.0
H3FSFruNQVP,bcg,2.0,1.0,2.0
H3FSFruNQVP,ipv,0.0,0.0,1.0
H3FSFruNQVP,penta1,0.0,0.0,1.0
H3FSFruNQVP,penta3,0.0,0.0,1.0
H3FSFruNQVP,mcv1,0.0,0.0,1.0
H3FSFruNQVP,rota2,0.0,0.0,1.0
H3FSFruNQVP,full_vacc,0.0,0.0,1.0
QNa5bCWn2Ou,penta1,0.0,0.0,2.0
QNa5bCWn2Ou,mcv1,1.0,1.0,1.0
QNa5bCWn2Ou,full_vacc,1.0,1.0,1.0
umZArr6qiNC,bcg,0.0,0.0,1.0
umZArr6qiNC,ipv,0.0,0.0,2.0
umZArr6qiNC,penta1,0.0,0.0,1.0
umZArr6qiNC,penta3,0.0,0.0,2.0
umZArr6qiNC,mcv1,0.0,1.0,1.0
umZArr6qiNC,rota2,0.0,0.0,2.0
umZArr6qiNC,full_vacc,0.0,1.0,1.0
p9Gaqp5S56S,bcg,2.0,0.0,3.0
p9Gaqp5S56S,ipv,1.0,1.0,1.0
p9Gaqp5S56S,penta1,1.0,0.0,3.0
p9Gaqp5S56S,penta3,1.0,1.0,1.0
p9Gaqp5S56S,mcv1,1.0,1.0,2.0
p9Gaqp5S56S,rota2,1.0,1.0,1.0
p9Gaqp5S56S,full_vacc,1.0,1.0,2.0
CJkS7RoyJjW,bcg,0.0,0.0,1.0
CJkS7RoyJjW,ipv,1.0,1.0,1.0
CJkS7RoyJjW,penta1,0.0,0.0,2.0
CJkS7RoyJjW,penta3,1.0,1.0,1.0
CJkS7RoyJjW,mcv1,0.0,0.0,3.0
CJkS7RoyJjW,rota2,0.0,1.0,1.0
CJkS7RoyJjW,full_vacc,0.0,0.0,3.0
Q0hHnIms8UZ,ipv,0.0,0.0,2.0
Q0hHnIms8UZ,penta1,0.0,0.0,1.0
Q0hHnIms8UZ,penta3,0.0,0.0,2.0
Q0hHnIms8UZ,mcv1,0.0,0.0,3.0
Q0hHnIms8UZ,full_vacc,0.0,0.0,3.0
gj4KbV8mUsn,bcg,1.0,1.0,1.0
gj4KbV8mUsn,ipv,3.0,1.0,1.0
gj4KbV8mUsn,penta1,2.0,0.0,2.0
gj4KbV8mUsn,penta3,2.0,1.0,1.0
gj4KbV8mUsn,mcv1,2.0,1.0,1.0
gj4KbV8mUsn,rota2,0.0,0.0,1.0
gj4KbV8mUsn,full_vacc,2.0,1.0,1.0
yap0Bf6m8wj,bcg,3.0,1.0,1.0
yap0Bf6m8wj,ipv,2.0,1.0,1.0
yap0Bf6m8wj,penta1,3.0,1.0,2.0
yap0Bf6m8wj,penta3,1.0,1.0,1.0
yap0Bf6m8wj,mcv1,1.0,1.0,1.0
yap0Bf6m8wj,rota2,1.0,1.0,1.0
yap0Bf6m8wj,full_vacc,2.0,1.0,1.0
Z5oDPb7iglP,penta1,0.0,0.0,1.0
Z5oDPb7iglP,rota2,1.0,1.0,1.0
N4YE25Lpfux,bcg,1.0,1.0,1.0
N4YE25Lpfux,penta1,4.0,1.0,1.0
N4YE25Lpfux,mcv1,1.0,1.0,1.0
N4YE25Lpfux,rota2,3.0,0.0,4.0
N4YE25Lpfux,full_vacc,1.0,1.0,1.0
eTHimcPz52t,ipv,1.0,1.0,2.0
eTHimcPz52t,penta1,0.0,0.0,1.0
eTHimcPz52t,penta3,1.0,1.0,2.0
eTHimcPz52t,mcv1,6.0,1.0,1.0
eTHimcPz52t,rota2,0.0,0.0,2.0
eTHimcPz52t,full_vacc,6.0,1.0,1.0
S72wibvwIUS,bcg,3.0,2.0,2.0
S72wibvwIUS,ipv,0.0,0.0,3.0
S72wibvwIUS,penta1,0.0,0.0,1.0
S72wibvwIUS,penta3,0.0,0.0,3.0
S72wibvwIUS,mcv1,1.0,1.0,2.0
S72wibvwIUS,rota2,0.0,0.0,2.0
S72wibvwIUS,full_vacc,1.0,1.0,2.0
YpbPNtNykGV,bcg,1.0,1.0,1.0
YpbPNtNykGV,ipv,3.0,1.0,2.0
YpbPNtNykGV,penta1,1.0,1.0,1.0
YpbPNtNykGV,penta3,3.0,1.0,2.0
YpbPNtNykGV,mcv1,0.0,0.0,3.0
YpbPNtNykGV,rota2,1.0,1.0,1.0
YpbPNtNykGV,full_vacc,0.0,0.0,3.0
bCg8Wgo13WV,bcg,2.0,1.0,1.0
bCg8Wgo13WV,ipv,5.0,2.0,3.0
bCg8Wgo13WV,penta1,1.0,1.0,1.0
bCg8Wgo13WV,penta3,5.0,2.0,3.0
bCg8Wgo13WV,mcv1,1.0,1.0,1.0
bCg8Wgo13WV,rota2,4.0,1.0,2.0
bCg8Wgo13WV,full_vacc,1.0,1.0,1.0
jez2N7zl9Ad,ipv,3.0,0.0,2.0
jez2N7zl9Ad,penta1,1.0,1.0,1.0
jez2N7zl9Ad,penta3,3.0,0.0,2.0
jez2N7zl9Ad,mcv1,1.0,1.0,2.0
jez2N7zl9Ad,rota2,1.0,1.0,2.0
jez2N7zl9Ad,full_vacc,1.0,1.0,2.0
pBreiNa8LfB,bcg,3.0,1.0,1.0
pBreiNa8LfB,ipv,0.0,0.0,2.0
pBreiNa8LfB,penta1,2.0,1.0,3.0
pBreiNa8LfB,penta3,0.0,0.0,2.0
pBreiNa8LfB,mcv1,4.0,1.0,2.0
pBreiNa8LfB,full_vacc,4.0,1.0,2.0
TiGAvWn8Ue7,bcg,1.0,0.0,1.0
TiGAvWn8Ue7,ipv,0.0,0.0,3.0
TiGAvWn8Ue7,penta1,0.0,0.0,3.0
TiGAvWn8Ue7,penta3,0.0,0.0,3.0
TiGAvWn8Ue7,mcv1,0.0,0.0,1.0
TiGAvWn8Ue7,rota2,0.0,0.0,3.0
TiGAvWn8Ue7,full_vacc,0.0,0.0,1.0
ZJuL1c2i0iw,bcg,0.0,0.0,2.0
ZJuL1c2i0iw,ipv,0.0,1.0,1.0
ZJuL1c2i0iw,penta1,0.0,0.0,1.0
ZJuL1c2i0iw,penta3,0.0,1.0,1.0
ZJuL1c2i0iw,rota2,0.0,1.0,2.0
F3A5d55X1be,ipv,0.0,0.0,2.0
F3A5d55X1be,penta1,0.0,1.0,1.0
F3A5d55X1be,penta3,1.0,1.0,1.0
F3A5d55X1be,mcv1,0.0,1.0,1.0
F3A5d55X1be,rota2,0.0,1.0,1.0
F3A5d55X1be,full_vacc,1.0,1.0,2.0
AnKoi7K9HRX,bcg,1.0,1.0,1.0
AnKoi7K9HRX,ipv,0.0,2.0,2.0
AnKoi7K9HRX,penta1,0.0,1.0,2.0
AnKoi7K9HRX,penta3,0.0,2.0,2.0
AnKoi7K9HRX,mcv1,2.0,1.0,1.0
AnKoi7K9HRX,rota2,2.0,1.0,2.0
AnKoi7K9HRX,full_vacc,2.0,1.0,1.0
mdvU2IPjSKz,bcg,0.0,0.0,1.0
mdvU2IPjSKz,ipv,3.0,0.0,3.0
mdvU2IPjSKz,penta1,0.0,0.0,1.0
mdvU2IPjSKz,penta3,0.0,0.0,2.0
mdvU2IPjSKz,rota2,0.0,0.0,2.0
STsCFtCx3Pr,ipv,2.0,2.0,2.0
STsCFtCx3Pr,penta1,0.0,1.0,2.0
STsCFtCx3Pr,penta3,2.0,2.0,2.0
STsCFtCx3Pr,mcv1,1.0,1.0,1.0
STsCFtCx3Pr,rota2,2.0,2.0,2.0
STsCFtCx3Pr,full_vacc,1.0,1.0,1.0
BySyYCBPHLR,bcg,1.0,1.0,1.0
BySyYCBPHLR,ipv,1.0,1.0,1.0
BySyYCBPHLR,penta1,0.0,0.0,3.0
BySyYCBPHLR,penta3,1.0,1.0,1.0
BySyYCBPHLR,mcv1,2.0,2.0,2.0
BySyYCBPHLR,rota2,1.0,1.0,1.0
BySyYCBPHLR,full_vacc,2.0,2.0,2.0
wPngZdVXFfK,bcg,0.0,0.0,1.0
wPngZdVXFfK,ipv,1.0,1.0,1.0
wPngZdVXFfK,penta1,0.0,1.0,1.0
wPngZdVXFfK,penta3,1.0,1.0,1.0
wPngZdVXFfK,mcv1,3.0,1.0,1.0
wPngZdVXFfK,rota2,1.0,1.0,1.0
wPngZdVXFfK,full_vacc,3.0,1.0,1.0
nkfWM9OUaXq,ipv,2.0,0.0,2.0
nkfWM9OUaXq,penta1,2.0,0.0,2.0
nkfWM9OUaXq,penta3,2.0,0.0,2.0
nkfWM9OUaXq,mcv1,0.0,0.0,1.0
nkfWM9OUaXq,rota2,0.0,0.0,1.0
nkfWM9OUaXq,full_vacc,1.0,1.0,1.0
onDIWjBhlSp,ipv,2.0,1.0,1.0
onDIWjBhlSp,penta1,1.0,1.0,1.0
onDIWjBhlSp,penta3,1.0,1.0,1.0
onDIWjBhlSp,mcv1,1.0,1.0,1.0
onDIWjBhlSp,rota2,2.0,1.0,1.0
FBgHGzTY41d,bcg,4.0,1.0,2.0
FBgHGzTY41d,ipv,5.0,1.0,2.0
FBgHGzTY41d,penta1,5.0,1.0,1.0
FBgHGzTY41d,penta3,5.0,1.0,2.0
FBgHGzTY41d,mcv1,1.0,1.0,1.0
FBgHGzTY41d,rota2,5.0,1.0,3.0
FBgHGzTY41d,full_vacc,1.0,1.0,1.0
G6NQcs4Lyi5,bcg,2.0,1.0,2.0
G6NQcs4Lyi5,ipv,0.0,0.0,2.0
G6NQcs4Lyi5,penta1,2.0,1.0,1.0
G6NQcs4Lyi5,penta3,0.0,0.0,2.0
G6NQcs4Lyi5,mcv1,2.0,1.0,1.0
G6NQcs4Lyi5,rota2,2.0,1.0,1.0
G6NQcs4Lyi5,full_vacc,1.0,1.0,1.0
XWaSWoDto0M,bcg,0.0,0.0,1.0
XWaSWoDto0M,ipv,0.0,0.0,1.0
XWaSWoDto0M,penta1,2.0,2.0,2.0
XWaSWoDto0M,penta3,0.0,0.0,1.0
XWaSWoDto0M,mcv1,0.0,0.0,1.0
XWaSWoDto0M,rota2,1.0,1.0,1.0
XWaSWoDto0M,full_vacc,0.0,0.0,1.0
jnMLCmv3DfQ,ipv,2.0,0.0,2.0
jnMLCmv3DfQ,penta1,0.0,0.0,1.0
jnMLCmv3DfQ,penta3,0.0,1.0,1.0
jnMLCmv3DfQ,mcv1,1.0,1.0,1.0
jnMLCmv3DfQ,full_vacc,1.0,0.0,2.0
b5jlfkM9d39,bcg,3.0,1.0,1.0
b5jlfkM9d39,ipv,2.0,1.0,2.0
b5jlfkM9d39,penta1,2.0,1.0,1.0
b5jlfkM9d39,penta3,2.0,2.0,2.0
b5jlfkM9d39,mcv1,2.0,1.0,1.0
b5jlfkM9d39,rota2,2.0,2.0,2.0
b5jlfkM9d39,full_vacc,2.0,1.0,1.0
CWpgdx77ML0,bcg,1.0,1.0,2.0
CWpgdx77ML0,ipv,1.0,1.0,1.0
CWpgdx77ML0,penta1,1.0,1.0,2.0
CWpgdx77ML0,penta3,1.0,1.0,1.0
CWpgdx77ML0,mcv1,1.0,1.0,1.0
CWpgdx77ML0,rota2,0.0,0.0,2.0
CWpgdx77ML0,full_vacc,1.0,1.0,1.0
Dn6GdSgIk6n,bcg,0.0,1.0,2.0
Dn6GdSgIk6n,ipv,4.0,2.0,2.0
Dn6GdSgIk6n,penta1,0.0,1.0,1.0
Dn6GdSgIk6n,penta3,5.0,1.0,1.0
Dn6GdSgIk6n,mcv1,3.0,1.0,1.0
Dn6GdSgIk6n,rota2,0.0,1.0,2.0
Dn6GdSgIk6n,full_vacc,4.0,1.0,1.0
fgphIByr1aJ,bcg,0.0,0.0,1.0
fgphIByr1aJ,ipv,5.0,0.0,3.0
fgphIByr1aJ,penta1,3.0,0.0,3.0
fgphIByr1aJ,penta3,5.0,0.0,3.0
fgphIByr1aJ,mcv1,3.0,2.0,3.0
fgphIByr1aJ,rota2,1.0,1.0,2.0
fgphIByr1aJ,full_vacc,3.0,2.0,3.0
oRBTqMUf1kq,bcg,3.0,1.0,2.0
oRBTqMUf1kq,ipv,1.0,1.0,1.0
oRBTqMUf1kq,penta1,1.0,1.0,1.0
oRBTqMUf1kq,penta3,2.0,1.0,1.0
oRBTqMUf1kq,mcv1,0.0,1.0,1.0
oRBTqMUf1kq,rota2,1.0,1.0,1.0
oRBTqMUf1kq,full_vacc,0.0,1.0,1.0
KPipliwxTxq,bcg,1.0,1.0,1.0
KPipliwxTxq,ipv,1.0,2.0,2.0
KPipliwxTxq,penta1,2.0,1.0,1.0
KPipliwxTxq,penta3,1.0,2.0,2.0
KPipliwxTxq,mcv1,2.0,1.0,1.0
KPipliwxTxq,rota2,2.0,1.0,2.0
KPipliwxTxq,full_vacc,1.0,1.0,1.0
uubqWA0Yy2C,ipv,0.0,0.0,2.0
uubqWA0Yy2C,penta1,0.0,0.0,1.0
uubqWA0Yy2C,penta3,0.0,0.0,2.0
uubqWA0Yy2C,rota2,0.0,0.0,2.0
UkqitUtm3YF,bcg,0.0,1.0,1.0
UkqitUtm3YF,ipv,0.0,0.0,3.0
UkqitUtm3YF,penta1,0.0,1.0,1.0
UkqitUtm3YF,penta3,0.0,0.0,3.0
UkqitUtm3YF,mcv1,1.0,1.0,1.0
UkqitUtm3YF,rota2,0.0,1.0,1.0
UkqitUtm3YF,full_vacc,1.0,1.0,1.0
bEeo8hhIMOn,bcg,2.0,2.0,2.0
bEeo8hhIMOn,ipv,1.0,1.0,1.0
bEeo8hhIMOn,penta1,1.0,1.0,1.0
bEeo8hhIMOn,penta3,1.0,1.0,1.0
bEeo8hhIMOn,mcv1,1.0,1.0,1.0
bEeo8hhIMOn,rota2,1.0,1.0,1.0
bEeo8hhIMOn,full_vacc,1.0,1.0,1.0
EWxR3ajZ0Qt,bcg,0.0,0.0,1.0
EWxR3ajZ0Qt,ipv,0.0,0.0,1.0
EWxR3ajZ0Qt,penta1,0.0,0.0,1.0
EWxR3ajZ0Qt,penta3,0.0,0.0,1.0
EWxR3ajZ0Qt,mcv1,0.0,0.0,1.0
EWxR3ajZ0Qt,full_vacc,0.0,0.0,1.0
hy1uzj1IhyH,ipv,0.0,0.0,2.0
hy1uzj1IhyH,penta3,0.0,0.0,2.0
hy1uzj1IhyH,mcv1,0.0,1.0,1.0
hy1uzj1IhyH,rota2,0.0,0.0,1.0
hy1uzj1IhyH,full_vacc,0.0,1.0,1.0
rS8aBVux5tD,bcg,2.0,2.0,2.0
rS8aBVux5tD,ipv,0.0,0.0,1.0
rS8aBVux5tD,penta1,0.0,2.0,2.0
rS8aBVux5tD,penta3,0.0,0.0,1.0
rS8aBVux5tD,mcv1,1.0,1.0,1.0
rS8aBVux5tD,rota2,0.0,0.0,1.0
rS8aBVux5tD,full_vacc,1.0,1.0,1.0
pzlmAWJIhRK,ipv,3.0,1.0,3.0
pzlmAWJIhRK,penta1,1.0,1.0,1.0
pzlmAWJIhRK,penta3,2.0,1.0,1.0
pzlmAWJIhRK,mcv1,0.0,1.0,1.0
pzlmAWJIhRK,rota2,2.0,1.0,2.0
pzlmAWJIhRK,full_vacc,0.0,1.0,1.0
e0N5dB5Vj90,ipv,0.0,0.0,2.0
e0N5dB5Vj90,penta1,0.0,0.0,1.0
e0N5dB5Vj90,penta3,0.0,0.0,2.0
e0N5dB5Vj90,mcv1,0.0,1.0,1.0
e0N5dB5Vj90,rota2,0.0,0.0,1.0
e0N5dB5Vj90,full_vacc,0.0,1.0,1.0
gIQZw8Se8Ks,bcg,0.0,0.0,1.0
gIQZw8Se8Ks,ipv,3.0,2.0,2.0
gIQZw8Se8Ks,penta1,0.0,0.0,2.0
gIQZw8Se8Ks,penta3,2.0,2.0,2.0
gIQZw8Se8Ks,mcv1,2.0,2.0,2.0
gIQZw8Se8Ks,rota2,2.0,1.0,2.0
gIQZw8Se8Ks,full_vacc,2.0,2.0,2.0
IKwrs086Y5t,ipv,0.0,0.0,1.0
IKwrs086Y5t,penta3,4.0,1.0,1.0
IKwrs086Y5t,mcv1,0.0,1.0,1.0
IKwrs086Y5t,rota2,0.0,0.0,1.0
IKwrs086Y5t,full_vacc,1.0,1.0,1.0
WWta0P91F4D,bcg,3.0,1.0,1.0
WWta0P91F4D,ipv,3.0,1.0,1.0
WWta0P91F4D,penta1,3.0,1.0,1.0
WWta0P91F4D,penta3,3.0,1.0,1.0
WWta0P91F4D,mcv1,3.0,0.0,1.0
WWta0P91F4D,rota2,2.0,1.0,2.0
WWta0P91F4D,full_vacc,3.0,0.0,1.0
RPTuUo9sF74,penta1,0.0,0.0,1.0
RPTuUo9sF74,rota2,0.0,0.0,2.0
I1u1Wv0fqik,bcg,1.0,1.0,1.0
I1u1Wv0fqik,ipv,1.0,1.0,1.0
I1u1Wv0fqik,penta1,1.0,1.0,1.0
I1u1Wv0fqik,penta3,1.0,1.0,1.0
I1u1Wv0fqik,mcv1,0.0,0.0,1.0
I1u1Wv0fqik,rota2,1.0,1.0,1.0
I1u1Wv0fqik,full_vacc,0.0,0.0,1.0
szHdJ1QCFTK,penta1,0.0,0.0,1.0
nBzFEslnPK7,bcg,1.0,1.0,1.0
nBzFEslnPK7,ipv,3.0,1.0,3.0
nBzFEslnPK7,penta1,0.0,0.0,2.0
nBzFEslnPK7,penta3,1.0,0.0,3.0
nBzFEslnPK7,mcv1,1.0,1.0,1.0
nBzFEslnPK7,rota2,2.0,2.0,2.0
nBzFEslnPK7,full_vacc,0.0,1.0,1.0
WOV8FwsiUAj,bcg,0.0,0.0,2.0
WOV8FwsiUAj,ipv,1.0,1.0,2.0
WOV8FwsiUAj,penta1,0.0,1.0,2.0
WOV8FwsiUAj,penta3,1.0,1.0,2.0
WOV8FwsiUAj,mcv1,1.0,1.0,1.0
WOV8FwsiUAj,rota2,0.0,0.0,2.0
WOV8FwsiUAj,full_vacc,1.0,1.0,1.0
aPZbN8aDVSG,bcg,1.0,1.0,1.0
aPZbN8aDVSG,ipv,2.0,1.0,1.0
aPZbN8aDVSG,penta1,3.0,1.0,1.0
aPZbN8aDVSG,penta3,2.0,1.0,1.0
aPZbN8aDVSG,mcv1,3.0,0.0,3.0
aPZbN8aDVSG,rota2,1.0,1.0,1.0
aPZbN8aDVSG,full_vacc,3.0,0.0,3.0
gdffbxYjk3z,ipv,2.0,1.0,1.0
gdffbxYjk3z,penta1,0.0,0.0,1.0
gdffbxYjk3z,penta3,2.0,1.0,1.0
gdffbxYjk3z,mcv1,3.0,1.0,1.0
gdffbxYjk3z,rota2,0.0,1.0,1.0
gdffbxYjk3z,full_vacc,3.0,1.0,1.0
aTpIjfwGO27,bcg,0.0,0.0,2.0
aTpIjfwGO27,ipv,0.0,1.0,2.0
aTpIjfwGO27,penta1,2.0,2.0,2.0
aTpIjfwGO27,penta3,0.0,1.0,2.0
aTpIjfwGO27,mcv1,0.0,1.0,1.0
aTpIjfwGO27,rota2,2.0,1.0,2.0
aTpIjfwGO27,full_vacc,0.0,1.0,1.0
jbzf2oUp6BC,bcg,2.0,2.0,2.0
jbzf2oUp6BC,ipv,1.0,1.0,1.0
jbzf2oUp6BC,penta1,1.0,1.0,1.0
jbzf2oUp6BC,penta3,1.0,1.0,1.0
jbzf2oUp6BC,mcv1,1.0,1.0,1.0
jbzf2oUp6BC,rota2,4.0,1.0,2.0
jbzf2oUp6BC,full_vacc,1.0,1.0,1.0
xY5BprtO7C2,bcg,0.0,1.0,2.0
xY5BprtO7C2,ipv,0.0,1.0,1.0
xY5BprtO7C2,penta3,0.0,1.0,1.0
xY5BprtO7C2,mcv1,3.0,2.0,2.0
xY5BprtO7C2,rota2,0.0,0.0,1.0
xY5BprtO7C2,full_vacc,3.0,2.0,2.0
rSiqrII5sll,bcg,0.0,1.0,1.0
rSiqrII5sll,ipv,1.0,1.0,1.0
rSiqrII5sll,penta1,1.0,1.0,1.0
rSiqrII5sll,penta3,1.0,1.0,1.0
rSiqrII5sll,mcv1,0.0,1.0,1.0
rSiqrII5sll,rota2,1.0,1.0,1.0
rSiqrII5sll,full_vacc,0.0,1.0,1.0
v26EMr3HWEM,bcg,0.0,2.0,2.0
v26EMr3HWEM,ipv,0.0,1.0,1.0
v26EMr3HWEM,penta1,2.0,2.0,2.0
v26EMr3HWEM,penta3,0.0,1.0,1.0
v26EMr3HWEM,mcv1,3.0,2.0,2.0
v26EMr3HWEM,rota2,1.0,1.0,1.0
v26EMr3HWEM,full_vacc,2.0,2.0,2.0
yiSURZ401zK,bcg,3.0,1.0,2.0
yiSURZ401zK,ipv,2.0,2.0,2.0
yiSURZ401zK,penta1,4.0,2.0,2.0
yiSURZ401zK,penta3,2.0,2.0,2.0
yiSURZ401zK,mcv1,2.0,2.0,2.0
yiSURZ401zK,rota2,2.0,2.0,2.0
yiSURZ401zK,full_vacc,2.0,2.0,2.0
hHIaHkIrJCx,bcg,2.0,1.0,1.0
hHIaHkIrJCx,ipv,2.0,2.0,2.0
hHIaHkIrJCx,penta1,2.0,1.0,2.0
hHIaHkIrJCx,penta3,2.0,2.0,2.0
hHIaHkIrJCx,mcv1,3.0,2.0,2.0
hHIaHkIrJCx,rota2,2.0,2.0,2.0
hHIaHkIrJCx,full_vacc,3.0,2.0,2.0
NYPs1nvDdMg,bcg,1.0,1.0,1.0
NYPs1nvDdMg,ipv,2.0,1.0,1.0
NYPs1nvDdMg,penta1,1.0,1.0,1.0
NYPs1nvDdMg,penta3,2.0,1.0,1.0
NYPs1nvDdMg,rota2,1.0,1.0,1.0
VFJJ3ojGW4V,penta1,0.0,0.0,2.0
Fm6YOtYZpyc,bcg,0.0,0.0,2.0
Fm6YOtYZpyc,ipv,3.0,2.0,2.0
Fm6YOtYZpyc,penta1,0.0,0.0,2.0
Fm6YOtYZpyc,penta3,3.0,2.0,2.0
Fm6YOtYZpyc,mcv1,1.0,1.0,1.0
Fm6YOtYZpyc,rota2,3.0,2.0,2.0
Fm6YOtYZpyc,full_vacc,1.0,1.0,1.0
lB60iu3D4aC,ipv,0.0,0.0,2.0
lB60iu3D4aC,penta1,0.0,1.0,1.0
lB60iu3D4aC,penta3,0.0,0.0,2.0
lB60iu3D4aC,mcv1,1.0,1.0,2.0
lB60iu3D4aC,full_vacc,1.0,1.0,2.0
ibCobxiFS8Y,bcg,0.0,0.0,1.0
ibCobxiFS8Y,mcv1,0.0,0.0,1.0
MkFdwqcPfxL,bcg,0.0,0.0,1.0
MkFdwqcPfxL,ipv,1.0,1.0,1.0
MkFdwqcPfxL,penta1,0.0,0.0,1.0
MkFdwqcPfxL,penta3,1.0,1.0,1.0
MkFdwqcPfxL,mcv1,0.0,1.0,2.0
MkFdwqcPfxL,rota2,0.0,0.0,2.0
MkFdwqcPfxL,full_vacc,0.0,1.0,2.0
qDpfAygPAzd,bcg,3.0,2.0,3.0
qDpfAygPAzd,ipv,2.0,2.0,2.0
qDpfAygPAzd,penta1,0.0,1.0,1.0
qDpfAygPAzd,penta3,1.0,2.0,2.0
qDpfAygPAzd,mcv1,3.0,2.0,2.0
qDpfAygPAzd,rota2,2.0,2.0,2.0
qDpfAygPAzd,full_vacc,3.0,2.0,2.0
pKFh5VaN07n,bcg,2.0,0.0,2.0
pKFh5VaN07n,ipv,2.0,0.0,2.0
pKFh5VaN07n,penta1,2.0,0.0,2.0
pKFh5VaN07n,penta3,2.0,0.0,2.0
pKFh5VaN07n,mcv1,0.0,0.0,1.0
pKFh5VaN07n,rota2,1.0,1.0,1.0
pKFh5VaN07n,full_vacc,0.0,0.0,1.0
ufS2FWxUOGS,bcg,1.0,1.0,1.0
ufS2FWxUOGS,ipv,1.0,1.0,1.0
ufS2FWxUOGS,penta1,1.0,1.0,1.0
ufS2FWxUOGS,penta3,1.0,1.0,1.0
ufS2FWxUOGS,mcv1,1.0,1.0,1.0
ufS2FWxUOGS,rota2,1.0,1.0,1.0
ufS2FWxUOGS,full_vacc,1.0,1.0,1.0
JeKEAnPJdoE,ipv,1.0,0.0,1.0
JeKEAnPJdoE,penta1,1.0,1.0,1.0
JeKEAnPJdoE,penta3,1.0,0.0,1.0
JeKEAnPJdoE,rota2,2.0,1.0,1.0
HpcN2jf2kii,bcg,0.0,1.0,1.0
HpcN2jf2kii,penta1,0.0,0.0,1.0
HpcN2jf2kii,mcv1,0.0,0.0,1.0
HpcN2jf2kii,rota2,0.0,0.0,1.0
HpcN2jf2kii,full_vacc,0.0,0.0,1.0
uolnDmZpTLr,penta1,3.0,2.0,2.0
uolnDmZpTLr,rota2,3.0,2.0,2.0
ALUF40kmx0k,bcg,0.0,0.0,1.0
ALUF40kmx0k,ipv,0.0,1.0,1.0
ALUF40kmx0k,penta1,0.0,0.0,1.0
ALUF40kmx0k,penta3,0.0,1.0,1.0
ALUF40kmx0k,mcv1,1.0,1.0,1.0
ALUF40kmx0k,rota2,0.0,1.0,2.0
ALUF40kmx0k,full_vacc,1.0,1.0,1.0
xoI9W9MldvL,bcg,2.0,1.0,1.0
xoI9W9MldvL,ipv,1.0,1.0,1.0
xoI9W9MldvL,penta1,0.0,0.0,1.0
xoI9W9MldvL,penta3,1.0,1.0,1.0
xoI9W9MldvL,mcv1,1.0,1.0,1.0
xoI9W9MldvL,full_vacc,1.0,1.0,1.0
T402cEI5lk4,bcg,3.0,1.0,1.0
T402cEI5lk4,ipv,1.0,1.0,1.0
T402cEI5lk4,penta1,3.0,1.0,1.0
T402cEI5lk4,penta3,1.0,1.0,1.0
T402cEI5lk4,mcv1,1.0,1.0,2.0
T402cEI5lk4,rota2,6.0,1.0,1.0
T402cEI5lk4,full_vacc,1.0,1.0,2.0
iD3AZb2m6nd,bcg,1.0,1.0,1.0
iD3AZb2m6nd,penta1,2.0,1.0,1.0
iD3AZb2m6nd,mcv1,1.0,1.0,1.0
iD3AZb2m6nd,rota2,1.0,1.0,2.0
DAzyefFMzJo,bcg,4.0,1.0,1.0
DAzyefFMzJo,ipv,4.0,1.0,2.0
DAzyefFMzJo,penta1,3.0,2.0,2.0
DAzyefFMzJo,penta3,4.0,1.0,2.0
DAzyefFMzJo,mcv1,1.0,1.0,1.0
DAzyefFMzJo,rota2,4.0,1.0,2.0
DAzyefFMzJo,full_vacc,0.0,1.0,2.0
RKniPe9qnE1,ipv,0.0,0.0,2.0
RKniPe9qnE1,penta1,0.0,0.0,2.0
RKniPe9qnE1,penta3,0.0,0.0,1.0
RKniPe9qnE1,mcv1,0.0,0.0,1.0
RKniPe9qnE1,full_vacc,0.0,0.0,1.0
Iqr487IVDgT,bcg,0.0,0.0,2.0
Iqr487IVDgT,ipv,2.0,1.0,1.0
Iqr487IVDgT,penta1,3.0,1.0,1.0
Iqr487IVDgT,penta3,2.0,1.0,1.0
Iqr487IVDgT,mcv1,2.0,1.0,2.0
