hf_id,indicator,iqr,sd,ttt
gXufuAApKhW,penta3,10.0,1.0,0.0
gXufuAApKhW,mcv1,9.0,1.0,0.0
gXufuAApKhW,rota2,14.0,1.0,0.0
gXufuAApKhW,full_vacc,9.0,1.0,0.0
n36X46n2jeT,bcg,22.0,17.0,0.0
n36X46n2jeT,ipv,22.0,21.0,0.0
n36X46n2jeT,penta1,23.0,23.0,0.0
n36X46n2jeT,penta3,20.0,21.0,0.0
n36X46n2jeT,mcv1,23.0,23.0,0.0
n36X46n2jeT,rota2,23.0,23.0,0.0
n36X46n2jeT,full_vacc,23.0,23.0,0.0
V9hcpl0hEYp,bcg,10.0,11.0,0.0
V9hcpl0hEYp,ipv,9.0,10.0,0.0
V9hcpl0hEYp,penta1,13.0,16.0,0.0
V9hcpl0hEYp,penta3,9.0,10.0,0.0
V9hcpl0hEYp,mcv1,7.0,6.0,0.0
V9hcpl0hEYp,rota2,9.0,9.0,0.0
V9hcpl0hEYp,full_vacc,7.0,6.0,0.0
fCMH5bCxEd5,bcg,21.0,21.0,0.0
fCMH5bCxEd5,ipv,21.0,21.0,0.0
fCMH5bCxEd5,penta1,21.0,21.0,0.0
fCMH5bCxEd5,penta3,21.0,21.0,0.0
fCMH5bCxEd5,mcv1,21.0,20.0,0.0
fCMH5bCxEd5,rota2,20.0,20.0,0.0
fCMH5bCxEd5,full_vacc,NaN,NaN,NaN
JzJ9cAAt7Rl,bcg,NaN,NaN,NaN
JzJ9cAAt7Rl,ipv,17.0,7.0,0.0
JzJ9cAAt7Rl,penta1,23.0,23.0,0.0
JzJ9cAAt7Rl,penta3,17.0,7.0,0.0
JzJ9cAAt7Rl,mcv1,21.0,21.0,0.0
JzJ9cAAt7Rl,rota2,17.0,17.0,0.0
JzJ9cAAt7Rl,full_vacc,21.0,21.0,0.0
pWKULEx5Avq,bcg,23.0,23.0,0.0
pWKULEx5Avq,ipv,24.0,18.0,0.0
pWKULEx5Avq,penta1,23.0,23.0,0.0
pWKULEx5Avq,penta3,24.0,18.0,0.0
pWKULEx5Avq,mcv1,24.0,23.0,0.0
pWKULEx5Avq,rota2,24.0,23.0,0.0
pWKULEx5Avq,full_vacc,24.0,23.0,0.0
gbuWhwYwDYU,bcg,NaN,NaN,NaN
gbuWhwYwDYU,ipv,NaN,NaN,NaN
gbuWhwYwDYU,penta1,4.0,6.0,0.0
gbuWhwYwDYU,penta3,NaN,NaN,NaN
gbuWhwYwDYU,mcv1,NaN,NaN,NaN
gbuWhwYwDYU,rota2,NaN,NaN,NaN
gbuWhwYwDYU,full_vacc,NaN,NaN,NaN
wfypNlvNV4l,bcg,NaN,NaN,NaN
wfypNlvNV4l,ipv,15.0,12.0,0.0
wfypNlvNV4l,penta1,10.0,5.0,0.0
wfypNlvNV4l,penta3,13.0,10.0,0.0
wfypNlvNV4l,mcv1,7.0,7.0,0.0
wfypNlvNV4l,rota2,12.0,10.0,0.0
wfypNlvNV4l,full_vacc,12.0,10.0,0.0
XKwOTz27z1m,bcg,20.0,19.0,0.0
XKwOTz27z1m,ipv,21.0,20.0,0.0
XKwOTz27z1m,penta1,21.0,20.0,0.0
XKwOTz27z1m,penta3,21.0,20.0,0.0
XKwOTz27z1m,mcv1,22.0,20.0,0.0
XKwOTz27z1m,rota2,21.0,20.0,0.0
XKwOTz27z1m,full_vacc,22.0,20.0,0.0
ccQr0R1qyNN,bcg,24.0,24.0,0.0
ccQr0R1qyNN,ipv,24.0,24.0,0.0
ccQr0R1qyNN,penta1,24.0,24.0,0.0
ccQr0R1qyNN,penta3,24.0,24.0,0.0
ccQr0R1qyNN,mcv1,24.0,24.0,0.0
ccQr0R1qyNN,rota2,24.0,24.0,0.0
ccQr0R1qyNN,full_vacc,24.0,24.0,0.0
xOA01MzkkdV,bcg,NaN,NaN,NaN
xOA01MzkkdV,ipv,NaN,NaN,NaN
xOA01MzkkdV,penta1,NaN,NaN,NaN
xOA01MzkkdV,penta3,NaN,NaN,NaN
xOA01MzkkdV,mcv1,NaN,NaN,NaN
xOA01MzkkdV,rota2,NaN,NaN,NaN
xOA01MzkkdV,full_vacc,NaN,NaN,NaN
mx53v3hBUI6,bcg,20.0,20.0,0.0
mx53v3hBUI6,ipv,9.0,6.0,0.0
mx53v3hBUI6,penta1,21.0,20.0,0.0
mx53v3hBUI6,penta3,8.0,8.0,0.0
mx53v3hBUI6,mcv1,9.0,9.0,0.0
mx53v3hBUI6,rota2,12.0,15.0,0.0
mx53v3hBUI6,full_vacc,13.0,7.0,0.0
T2NsdU0UqH2,bcg,NaN,NaN,NaN
T2NsdU0UqH2,ipv,16.0,16.0,0.0
T2NsdU0UqH2,penta1,15.0,15.0,0.0
T2NsdU0UqH2,penta3,7.0,15.0,0.0
T2NsdU0UqH2,mcv1,6.0,6.0,0.0
T2NsdU0UqH2,rota2,7.0,13.0,0.0
T2NsdU0UqH2,full_vacc,6.0,6.0,0.0
dFa4ZKXO7Hq,bcg,12.0,12.0,0.0
dFa4ZKXO7Hq,ipv,14.0,13.0,0.0
dFa4ZKXO7Hq,penta1,11.0,11.0,0.0
dFa4ZKXO7Hq,penta3,14.0,13.0,0.0
dFa4ZKXO7Hq,mcv1,14.0,11.0,0.0
dFa4ZKXO7Hq,rota2,14.0,14.0,0.0
dFa4ZKXO7Hq,full_vacc,14.0,11.0,0.0
K8tBOzsUSvs,bcg,NaN,NaN,NaN
K8tBOzsUSvs,ipv,15.0,24.0,0.0
K8tBOzsUSvs,penta1,17.0,24.0,0.0
K8tBOzsUSvs,penta3,15.0,24.0,0.0
K8tBOzsUSvs,mcv1,23.0,23.0,0.0
K8tBOzsUSvs,rota2,24.0,24.0,0.0
K8tBOzsUSvs,full_vacc,23.0,23.0,0.0
qdZAAgIRKBu,bcg,23.0,22.0,0.0
qdZAAgIRKBu,ipv,24.0,24.0,0.0
qdZAAgIRKBu,penta1,24.0,24.0,0.0
qdZAAgIRKBu,penta3,24.0,24.0,0.0
qdZAAgIRKBu,mcv1,24.0,24.0,0.0
qdZAAgIRKBu,rota2,24.0,23.0,0.0
qdZAAgIRKBu,full_vacc,24.0,24.0,0.0
mWQ6sHFwd8B,bcg,20.0,12.0,0.0
mWQ6sHFwd8B,ipv,13.0,14.0,0.0
mWQ6sHFwd8B,penta1,18.0,15.0,0.0
mWQ6sHFwd8B,penta3,13.0,14.0,0.0
mWQ6sHFwd8B,mcv1,7.0,12.0,0.0
mWQ6sHFwd8B,rota2,21.0,16.0,0.0
mWQ6sHFwd8B,full_vacc,7.0,12.0,0.0
Gm7UV6x1xq0,bcg,11.0,9.0,0.0
Gm7UV6x1xq0,ipv,17.0,17.0,0.0
Gm7UV6x1xq0,penta1,16.0,21.0,0.0
Gm7UV6x1xq0,penta3,17.0,17.0,0.0
Gm7UV6x1xq0,mcv1,16.0,2.0,0.0
Gm7UV6x1xq0,rota2,22.0,22.0,0.0
Gm7UV6x1xq0,full_vacc,16.0,2.0,0.0
pYxQge6aO1j,bcg,9.0,11.0,0.0
pYxQge6aO1j,ipv,10.0,13.0,0.0
pYxQge6aO1j,penta1,19.0,17.0,0.0
pYxQge6aO1j,penta3,11.0,14.0,0.0
pYxQge6aO1j,mcv1,7.0,4.0,0.0
pYxQge6aO1j,rota2,19.0,18.0,0.0
pYxQge6aO1j,full_vacc,7.0,4.0,0.0
wkhE27gXI76,bcg,14.0,13.0,0.0
wkhE27gXI76,ipv,22.0,21.0,0.0
wkhE27gXI76,penta1,21.0,5.0,0.0
wkhE27gXI76,penta3,21.0,13.0,0.0
wkhE27gXI76,mcv1,18.0,18.0,0.0
wkhE27gXI76,rota2,22.0,6.0,0.0
wkhE27gXI76,full_vacc,18.0,18.0,0.0
GMHXejuXb8u,bcg,11.0,7.0,0.0
GMHXejuXb8u,ipv,9.0,10.0,0.0
GMHXejuXb8u,penta1,10.0,17.0,0.0
GMHXejuXb8u,penta3,9.0,10.0,0.0
GMHXejuXb8u,mcv1,5.0,3.0,0.0
GMHXejuXb8u,rota2,7.0,10.0,0.0
GMHXejuXb8u,full_vacc,5.0,3.0,0.0
qaVRm1lzrjv,bcg,22.0,22.0,0.0
qaVRm1lzrjv,ipv,24.0,23.0,0.0
qaVRm1lzrjv,penta1,23.0,23.0,0.0
qaVRm1lzrjv,penta3,24.0,23.0,0.0
qaVRm1lzrjv,mcv1,23.0,21.0,0.0
qaVRm1lzrjv,rota2,24.0,22.0,0.0
qaVRm1lzrjv,full_vacc,23.0,21.0,0.0
m2a9DOqkcRj,bcg,NaN,NaN,NaN
m2a9DOqkcRj,ipv,NaN,NaN,NaN
m2a9DOqkcRj,penta1,NaN,NaN,NaN
m2a9DOqkcRj,penta3,NaN,NaN,NaN
m2a9DOqkcRj,mcv1,NaN,NaN,NaN
m2a9DOqkcRj,rota2,NaN,NaN,NaN
m2a9DOqkcRj,full_vacc,NaN,NaN,NaN
kxGnByyCq3d,bcg,8.0,9.0,0.0
kxGnByyCq3d,ipv,10.0,10.0,0.0
kxGnByyCq3d,penta1,19.0,17.0,0.0
kxGnByyCq3d,penta3,10.0,9.0,0.0
kxGnByyCq3d,mcv1,10.0,9.0,0.0
kxGnByyCq3d,rota2,8.0,10.0,0.0
kxGnByyCq3d,full_vacc,10.0,9.0,0.0
zbBTpmGuBqy,bcg,13.0,4.0,0.0
zbBTpmGuBqy,ipv,15.0,14.0,0.0
zbBTpmGuBqy,penta1,10.0,6.0,0.0
zbBTpmGuBqy,penta3,15.0,14.0,0.0
zbBTpmGuBqy,mcv1,12.0,15.0,0.0
zbBTpmGuBqy,rota2,18.0,11.0,0.0
zbBTpmGuBqy,full_vacc,12.0,15.0,0.0
aLL4um73qrH,bcg,19.0,19.0,0.0
aLL4um73qrH,ipv,23.0,23.0,0.0
aLL4um73qrH,penta1,23.0,23.0,0.0
aLL4um73qrH,penta3,23.0,23.0,0.0
aLL4um73qrH,mcv1,22.0,22.0,0.0
aLL4um73qrH,rota2,23.0,23.0,0.0
aLL4um73qrH,full_vacc,22.0,22.0,0.0
u9hFn8ikxRS,bcg,18.0,1.0,0.0
u9hFn8ikxRS,ipv,9.0,3.0,0.0
u9hFn8ikxRS,penta1,21.0,1.0,0.0
u9hFn8ikxRS,penta3,9.0,3.0,0.0
u9hFn8ikxRS,mcv1,11.0,1.0,0.0
u9hFn8ikxRS,rota2,15.0,2.0,0.0
u9hFn8ikxRS,full_vacc,11.0,1.0,0.0
uQvnw8wRvb9,bcg,14.0,14.0,0.0
uQvnw8wRvb9,ipv,17.0,20.0,0.0
uQvnw8wRvb9,penta1,21.0,20.0,0.0
uQvnw8wRvb9,penta3,17.0,20.0,0.0
uQvnw8wRvb9,mcv1,21.0,18.0,0.0
uQvnw8wRvb9,rota2,20.0,20.0,0.0
uQvnw8wRvb9,full_vacc,21.0,18.0,0.0
U5aC5Oa98Uv,bcg,16.0,4.0,0.0
U5aC5Oa98Uv,ipv,10.0,5.0,0.0
U5aC5Oa98Uv,penta1,12.0,4.0,0.0
U5aC5Oa98Uv,penta3,6.0,5.0,0.0
U5aC5Oa98Uv,mcv1,14.0,2.0,0.0
U5aC5Oa98Uv,rota2,13.0,13.0,0.0
U5aC5Oa98Uv,full_vacc,14.0,2.0,0.0
OMaKEb0sgAH,bcg,15.0,10.0,0.0
OMaKEb0sgAH,ipv,15.0,15.0,0.0
OMaKEb0sgAH,penta1,15.0,2.0,0.0
OMaKEb0sgAH,penta3,15.0,15.0,0.0
OMaKEb0sgAH,mcv1,15.0,15.0,0.0
OMaKEb0sgAH,rota2,15.0,2.0,0.0
OMaKEb0sgAH,full_vacc,15.0,15.0,0.0
u5Vi29qE4xN,bcg,NaN,NaN,NaN
u5Vi29qE4xN,ipv,10.0,6.0,0.0
u5Vi29qE4xN,penta1,4.0,7.0,0.0
u5Vi29qE4xN,penta3,10.0,6.0,0.0
u5Vi29qE4xN,mcv1,6.0,6.0,0.0
u5Vi29qE4xN,rota2,5.0,9.0,0.0
u5Vi29qE4xN,full_vacc,6.0,6.0,0.0
F3kojaSQduq,bcg,14.0,11.0,0.0
F3kojaSQduq,ipv,9.0,11.0,0.0
F3kojaSQduq,penta1,11.0,11.0,0.0
F3kojaSQduq,penta3,9.0,11.0,0.0
F3kojaSQduq,mcv1,7.0,11.0,0.0
F3kojaSQduq,rota2,10.0,11.0,0.0
F3kojaSQduq,full_vacc,7.0,11.0,0.0
KOixjOjXtvd,bcg,13.0,13.0,0.0
KOixjOjXtvd,ipv,12.0,13.0,0.0
KOixjOjXtvd,penta1,11.0,14.0,0.0
KOixjOjXtvd,penta3,12.0,13.0,0.0
KOixjOjXtvd,mcv1,18.0,15.0,0.0
KOixjOjXtvd,rota2,15.0,15.0,0.0
KOixjOjXtvd,full_vacc,18.0,15.0,0.0
KMry8GBVKQO,bcg,11.0,13.0,0.0
KMry8GBVKQO,ipv,19.0,18.0,0.0
KMry8GBVKQO,penta1,16.0,16.0,0.0
KMry8GBVKQO,penta3,19.0,18.0,0.0
KMry8GBVKQO,mcv1,20.0,20.0,0.0
KMry8GBVKQO,rota2,20.0,16.0,0.0
KMry8GBVKQO,full_vacc,10.0,15.0,0.0
ZNNq4rYiRqL,bcg,15.0,15.0,0.0
ZNNq4rYiRqL,ipv,22.0,15.0,0.0
ZNNq4rYiRqL,penta1,17.0,17.0,0.0
ZNNq4rYiRqL,penta3,22.0,15.0,0.0
ZNNq4rYiRqL,mcv1,10.0,7.0,0.0
ZNNq4rYiRqL,rota2,11.0,10.0,0.0
ZNNq4rYiRqL,full_vacc,10.0,7.0,0.0
zPt5cvXWSEH,bcg,13.0,11.0,0.0
zPt5cvXWSEH,ipv,10.0,10.0,0.0
zPt5cvXWSEH,penta1,9.0,8.0,0.0
zPt5cvXWSEH,penta3,10.0,10.0,0.0
zPt5cvXWSEH,mcv1,9.0,10.0,0.0
zPt5cvXWSEH,rota2,11.0,15.0,0.0
zPt5cvXWSEH,full_vacc,9.0,10.0,0.0
RAuLCOvx2X3,bcg,NaN,NaN,NaN
RAuLCOvx2X3,ipv,NaN,NaN,NaN
RAuLCOvx2X3,penta1,NaN,NaN,NaN
RAuLCOvx2X3,penta3,NaN,NaN,NaN
RAuLCOvx2X3,mcv1,NaN,NaN,NaN
RAuLCOvx2X3,rota2,NaN,NaN,NaN
RAuLCOvx2X3,full_vacc,NaN,NaN,NaN
u5h8NujjXYB,bcg,19.0,19.0,0.0
u5h8NujjXYB,ipv,19.0,7.0,0.0
u5h8NujjXYB,penta1,19.0,8.0,0.0
u5h8NujjXYB,penta3,19.0,7.0,0.0
u5h8NujjXYB,mcv1,19.0,6.0,0.0
u5h8NujjXYB,rota2,19.0,6.0,0.0
u5h8NujjXYB,full_vacc,19.0,6.0,0.0
cCuKBAFZrrD,bcg,23.0,23.0,0.0
cCuKBAFZrrD,ipv,24.0,24.0,0.0
cCuKBAFZrrD,penta1,24.0,24.0,0.0
cCuKBAFZrrD,penta3,24.0,24.0,0.0
cCuKBAFZrrD,mcv1,24.0,24.0,0.0
cCuKBAFZrrD,rota2,24.0,24.0,0.0
cCuKBAFZrrD,full_vacc,24.0,24.0,0.0
Bcb46KWCoal,bcg,23.0,22.0,0.0
Bcb46KWCoal,ipv,24.0,23.0,0.0
Bcb46KWCoal,penta1,24.0,23.0,0.0
Bcb46KWCoal,penta3,24.0,23.0,0.0
Bcb46KWCoal,mcv1,24.0,22.0,0.0
Bcb46KWCoal,rota2,23.0,23.0,0.0
Bcb46KWCoal,full_vacc,22.0,21.0,0.0
L1U3NHiQQEd,bcg,24.0,24.0,0.0
L1U3NHiQQEd,ipv,23.0,23.0,0.0
L1U3NHiQQEd,penta1,24.0,24.0,0.0
L1U3NHiQQEd,penta3,24.0,24.0,0.0
L1U3NHiQQEd,mcv1,24.0,24.0,0.0
L1U3NHiQQEd,rota2,24.0,24.0,0.0
L1U3NHiQQEd,full_vacc,24.0,24.0,0.0
Ly2ikUQRyaS,bcg,NaN,NaN,NaN
Ly2ikUQRyaS,ipv,7.0,7.0,0.0
Ly2ikUQRyaS,penta1,6.0,7.0,0.0
Ly2ikUQRyaS,penta3,7.0,7.0,0.0
Ly2ikUQRyaS,mcv1,6.0,6.0,0.0
Ly2ikUQRyaS,rota2,4.0,7.0,0.0
Ly2ikUQRyaS,full_vacc,6.0,6.0,0.0
CyE1ir8SuLP,bcg,21.0,21.0,0.0
CyE1ir8SuLP,ipv,21.0,21.0,0.0
CyE1ir8SuLP,penta1,21.0,21.0,0.0
CyE1ir8SuLP,penta3,21.0,21.0,0.0
CyE1ir8SuLP,mcv1,20.0,17.0,0.0
CyE1ir8SuLP,rota2,20.0,20.0,0.0
CyE1ir8SuLP,full_vacc,20.0,17.0,0.0
gz3ib1Ven0i,bcg,23.0,23.0,0.0
gz3ib1Ven0i,ipv,24.0,24.0,0.0
gz3ib1Ven0i,penta1,24.0,24.0,0.0
gz3ib1Ven0i,penta3,24.0,24.0,0.0
gz3ib1Ven0i,mcv1,24.0,24.0,0.0
gz3ib1Ven0i,rota2,24.0,24.0,0.0
gz3ib1Ven0i,full_vacc,24.0,24.0,0.0
dhdJy1mWMhm,bcg,24.0,23.0,0.0
dhdJy1mWMhm,ipv,24.0,24.0,0.0
dhdJy1mWMhm,penta1,24.0,24.0,0.0
dhdJy1mWMhm,penta3,24.0,24.0,0.0
dhdJy1mWMhm,mcv1,24.0,24.0,0.0
dhdJy1mWMhm,rota2,24.0,24.0,0.0
dhdJy1mWMhm,full_vacc,24.0,24.0,0.0
k9dr99Qjgts,bcg,23.0,23.0,0.0
k9dr99Qjgts,ipv,23.0,23.0,0.0
k9dr99Qjgts,penta1,24.0,24.0,0.0
k9dr99Qjgts,penta3,23.0,23.0,0.0
k9dr99Qjgts,mcv1,24.0,24.0,0.0
k9dr99Qjgts,rota2,24.0,24.0,0.0
k9dr99Qjgts,full_vacc,24.0,24.0,0.0
vEV6WMqFXbg,bcg,22.0,22.0,0.0
vEV6WMqFXbg,ipv,24.0,24.0,0.0
vEV6WMqFXbg,penta1,21.0,22.0,0.0
vEV6WMqFXbg,penta3,24.0,24.0,0.0
vEV6WMqFXbg,mcv1,23.0,23.0,0.0
vEV6WMqFXbg,rota2,14.0,20.0,0.0
vEV6WMqFXbg,full_vacc,23.0,23.0,0.0
JTLpBFYA8XA,bcg,20.0,16.0,0.0
JTLpBFYA8XA,ipv,16.0,16.0,0.0
JTLpBFYA8XA,penta1,19.0,17.0,0.0
JTLpBFYA8XA,penta3,16.0,15.0,0.0
JTLpBFYA8XA,mcv1,10.0,10.0,0.0
JTLpBFYA8XA,rota2,21.0,20.0,0.0
JTLpBFYA8XA,full_vacc,10.0,10.0,0.0
X8iqOKdan2I,bcg,7.0,4.0,0.0
X8iqOKdan2I,ipv,5.0,5.0,0.0
X8iqOKdan2I,penta1,7.0,5.0,0.0
X8iqOKdan2I,penta3,5.0,5.0,0.0
X8iqOKdan2I,mcv1,9.0,5.0,0.0
X8iqOKdan2I,rota2,5.0,5.0,0.0
X8iqOKdan2I,full_vacc,9.0,5.0,0.0
WQrn8XYHrCZ,bcg,8.0,16.0,0.0
WQrn8XYHrCZ,ipv,22.0,22.0,0.0
WQrn8XYHrCZ,penta1,22.0,22.0,0.0
WQrn8XYHrCZ,penta3,22.0,22.0,0.0
WQrn8XYHrCZ,mcv1,17.0,1.0,0.0
WQrn8XYHrCZ,rota2,22.0,22.0,0.0
WQrn8XYHrCZ,full_vacc,17.0,1.0,0.0
ND6fRe8pYtz,bcg,23.0,21.0,0.0
ND6fRe8pYtz,ipv,22.0,22.0,0.0
ND6fRe8pYtz,penta1,23.0,21.0,0.0
ND6fRe8pYtz,penta3,22.0,22.0,0.0
ND6fRe8pYtz,mcv1,24.0,24.0,0.0
ND6fRe8pYtz,rota2,20.0,20.0,0.0
ND6fRe8pYtz,full_vacc,24.0,24.0,0.0
v2XZFuymhBK,bcg,9.0,5.0,0.0
v2XZFuymhBK,ipv,15.0,2.0,0.0
v2XZFuymhBK,penta1,13.0,9.0,0.0
v2XZFuymhBK,penta3,15.0,2.0,0.0
v2XZFuymhBK,mcv1,7.0,10.0,0.0
v2XZFuymhBK,rota2,9.0,9.0,0.0
v2XZFuymhBK,full_vacc,7.0,10.0,0.0
Ebh7iOAamAB,bcg,5.0,4.0,0.0
Ebh7iOAamAB,ipv,5.0,5.0,0.0
Ebh7iOAamAB,penta1,5.0,4.0,0.0
Ebh7iOAamAB,penta3,5.0,5.0,0.0
Ebh7iOAamAB,mcv1,6.0,7.0,0.0
Ebh7iOAamAB,rota2,13.0,3.0,0.0
Ebh7iOAamAB,full_vacc,6.0,7.0,0.0
kTUOIL5YRqx,bcg,13.0,12.0,0.0
kTUOIL5YRqx,ipv,11.0,5.0,0.0
kTUOIL5YRqx,penta1,6.0,3.0,0.0
kTUOIL5YRqx,penta3,11.0,5.0,0.0
kTUOIL5YRqx,mcv1,11.0,4.0,0.0
kTUOIL5YRqx,rota2,7.0,7.0,0.0
kTUOIL5YRqx,full_vacc,11.0,4.0,0.0
t4C6tPKIOco,bcg,NaN,NaN,NaN
t4C6tPKIOco,ipv,NaN,NaN,NaN
t4C6tPKIOco,penta1,NaN,NaN,NaN
t4C6tPKIOco,penta3,NaN,NaN,NaN
t4C6tPKIOco,mcv1,NaN,NaN,NaN
t4C6tPKIOco,rota2,NaN,NaN,NaN
t4C6tPKIOco,full_vacc,NaN,NaN,NaN
gcuxN9RSQ0M,bcg,11.0,11.0,0.0
gcuxN9RSQ0M,ipv,24.0,21.0,0.0
gcuxN9RSQ0M,penta1,23.0,23.0,0.0
gcuxN9RSQ0M,penta3,24.0,21.0,0.0
gcuxN9RSQ0M,mcv1,18.0,10.0,0.0
gcuxN9RSQ0M,rota2,24.0,23.0,0.0
gcuxN9RSQ0M,full_vacc,18.0,10.0,0.0
xSTkR1lovPW,bcg,NaN,NaN,NaN
xSTkR1lovPW,ipv,NaN,NaN,NaN
xSTkR1lovPW,penta1,NaN,NaN,NaN
xSTkR1lovPW,penta3,NaN,NaN,NaN
xSTkR1lovPW,mcv1,NaN,NaN,NaN
xSTkR1lovPW,rota2,NaN,NaN,NaN
xSTkR1lovPW,full_vacc,NaN,NaN,NaN
QMII205zZJB,bcg,6.0,4.0,0.0
QMII205zZJB,ipv,5.0,5.0,0.0
QMII205zZJB,penta1,7.0,4.0,0.0
QMII205zZJB,penta3,6.0,6.0,0.0
QMII205zZJB,mcv1,5.0,5.0,0.0
QMII205zZJB,rota2,7.0,8.0,0.0
QMII205zZJB,full_vacc,5.0,5.0,0.0
JUUPEh4kUWx,bcg,23.0,23.0,0.0
JUUPEh4kUWx,ipv,24.0,23.0,0.0
JUUPEh4kUWx,penta1,23.0,24.0,0.0
JUUPEh4kUWx,penta3,24.0,23.0,0.0
JUUPEh4kUWx,mcv1,22.0,23.0,0.0
JUUPEh4kUWx,rota2,23.0,24.0,0.0
JUUPEh4kUWx,full_vacc,22.0,23.0,0.0
CuE7K4yOkDt,bcg,12.0,12.0,0.0
CuE7K4yOkDt,ipv,11.0,14.0,0.0
CuE7K4yOkDt,penta1,12.0,12.0,0.0
CuE7K4yOkDt,penta3,11.0,14.0,0.0
CuE7K4yOkDt,mcv1,15.0,15.0,0.0
CuE7K4yOkDt,rota2,9.0,10.0,0.0
CuE7K4yOkDt,full_vacc,14.0,14.0,0.0
hXPW99j0i0z,bcg,13.0,8.0,0.0
hXPW99j0i0z,ipv,15.0,15.0,0.0
hXPW99j0i0z,penta1,15.0,15.0,0.0
hXPW99j0i0z,penta3,15.0,15.0,0.0
hXPW99j0i0z,mcv1,15.0,15.0,0.0
hXPW99j0i0z,rota2,13.0,13.0,0.0
hXPW99j0i0z,full_vacc,15.0,15.0,0.0
AkYA4KM0Y0d,bcg,14.0,12.0,0.0
AkYA4KM0Y0d,ipv,18.0,24.0,0.0
AkYA4KM0Y0d,penta1,15.0,24.0,0.0
AkYA4KM0Y0d,penta3,18.0,24.0,0.0
AkYA4KM0Y0d,mcv1,22.0,19.0,0.0
AkYA4KM0Y0d,rota2,17.0,24.0,0.0
AkYA4KM0Y0d,full_vacc,22.0,19.0,0.0
TojYvodpZEG,bcg,22.0,22.0,0.0
TojYvodpZEG,ipv,18.0,19.0,0.0
TojYvodpZEG,penta1,15.0,18.0,0.0
TojYvodpZEG,penta3,18.0,19.0,0.0
TojYvodpZEG,mcv1,19.0,18.0,0.0
TojYvodpZEG,rota2,13.0,16.0,0.0
TojYvodpZEG,full_vacc,19.0,18.0,0.0
FFgM7V6gF59,bcg,7.0,5.0,0.0
FFgM7V6gF59,ipv,20.0,19.0,0.0
FFgM7V6gF59,penta1,23.0,15.0,0.0
FFgM7V6gF59,penta3,22.0,15.0,0.0
FFgM7V6gF59,mcv1,6.0,4.0,0.0
FFgM7V6gF59,rota2,12.0,13.0,0.0
FFgM7V6gF59,full_vacc,14.0,3.0,0.0
Y2Bv352h44Q,bcg,21.0,18.0,0.0
Y2Bv352h44Q,ipv,21.0,17.0,0.0
Y2Bv352h44Q,penta1,21.0,15.0,0.0
Y2Bv352h44Q,penta3,24.0,23.0,0.0
Y2Bv352h44Q,mcv1,22.0,12.0,0.0
Y2Bv352h44Q,rota2,22.0,24.0,0.0
Y2Bv352h44Q,full_vacc,22.0,12.0,0.0
O7l67g28RCB,bcg,10.0,18.0,0.0
O7l67g28RCB,ipv,21.0,20.0,0.0
O7l67g28RCB,penta1,16.0,19.0,0.0
O7l67g28RCB,penta3,21.0,20.0,0.0
O7l67g28RCB,mcv1,13.0,4.0,0.0
O7l67g28RCB,rota2,18.0,17.0,0.0
O7l67g28RCB,full_vacc,13.0,4.0,0.0
ZlWUI80t30q,bcg,24.0,24.0,0.0
ZlWUI80t30q,ipv,24.0,24.0,0.0
ZlWUI80t30q,penta1,24.0,24.0,0.0
ZlWUI80t30q,penta3,24.0,24.0,0.0
ZlWUI80t30q,mcv1,24.0,24.0,0.0
ZlWUI80t30q,rota2,24.0,24.0,0.0
ZlWUI80t30q,full_vacc,24.0,24.0,0.0
DlGKOZyjILO,bcg,23.0,18.0,0.0
DlGKOZyjILO,ipv,24.0,21.0,0.0
DlGKOZyjILO,penta1,24.0,18.0,0.0
DlGKOZyjILO,penta3,24.0,21.0,0.0
DlGKOZyjILO,mcv1,24.0,24.0,0.0
DlGKOZyjILO,rota2,24.0,21.0,0.0
DlGKOZyjILO,full_vacc,24.0,24.0,0.0
HB2w6Tdna6M,bcg,13.0,14.0,0.0
HB2w6Tdna6M,ipv,15.0,15.0,0.0
HB2w6Tdna6M,penta1,11.0,16.0,0.0
HB2w6Tdna6M,penta3,14.0,15.0,0.0
HB2w6Tdna6M,mcv1,18.0,12.0,0.0
HB2w6Tdna6M,rota2,13.0,16.0,0.0
HB2w6Tdna6M,full_vacc,18.0,12.0,0.0
P02V9ZfTJK3,bcg,5.0,3.0,0.0
P02V9ZfTJK3,ipv,6.0,6.0,0.0
P02V9ZfTJK3,penta1,11.0,11.0,0.0
P02V9ZfTJK3,penta3,6.0,6.0,0.0
P02V9ZfTJK3,mcv1,5.0,2.0,0.0
P02V9ZfTJK3,rota2,17.0,5.0,0.0
P02V9ZfTJK3,full_vacc,5.0,2.0,0.0
nvJtDdhcKDZ,bcg,22.0,22.0,0.0
nvJtDdhcKDZ,ipv,22.0,22.0,0.0
nvJtDdhcKDZ,penta1,22.0,22.0,0.0
nvJtDdhcKDZ,penta3,22.0,22.0,0.0
nvJtDdhcKDZ,mcv1,14.0,22.0,0.0
nvJtDdhcKDZ,rota2,22.0,22.0,0.0
nvJtDdhcKDZ,full_vacc,14.0,22.0,0.0
s3BpVGJwW17,bcg,22.0,10.0,0.0
s3BpVGJwW17,ipv,21.0,13.0,0.0
s3BpVGJwW17,penta1,11.0,5.0,0.0
