hf_id,indicator,iqr,sd,ttt
zE96lIZPnXe,ipv,2.0,2.0,0.0
zE96lIZPnXe,penta1,2.0,2.0,0.0
zE96lIZPnXe,penta3,0.0,2.0,0.0
zE96lIZPnXe,rota2,2.0,2.0,0.0
zE96lIZPnXe,full_vacc,0.0,2.0,0.0
PGXexfobJnO,ipv,3.0,0.0,0.0
PGXexfobJnO,penta1,3.0,1.0,0.0
PGXexfobJnO,penta3,1.0,1.0,0.0
PGXexfobJnO,mcv1,1.0,1.0,0.0
PGXexfobJnO,rota2,2.0,2.0,0.0
PGXexfobJnO,full_vacc,1.0,1.0,0.0
FvkPubDu2NZ,ipv,0.0,1.0,0.0
FvkPubDu2NZ,penta1,0.0,1.0,0.0
FvkPubDu2NZ,mcv1,2.0,2.0,0.0
FvkPubDu2NZ,rota2,2.0,0.0,0.0
FvkPubDu2NZ,full_vacc,2.0,2.0,0.0
QUn3iIvUH76,bcg,2.0,2.0,0.0
QUn3iIvUH76,ipv,1.0,1.0,0.0
QUn3iIvUH76,penta1,2.0,2.0,0.0
QUn3iIvUH76,penta3,1.0,1.0,0.0
QUn3iIvUH76,mcv1,2.0,2.0,0.0
QUn3iIvUH76,rota2,0.0,1.0,0.0
QUn3iIvUH76,full_vacc,2.0,2.0,0.0
WLGpTKc6XvA,bcg,0.0,1.0,0.0
WLGpTKc6XvA,penta1,1.0,1.0,0.0
WLGpTKc6XvA,mcv1,0.0,1.0,0.0
WLGpTKc6XvA,rota2,1.0,1.0,0.0
WLGpTKc6XvA,full_vacc,0.0,1.0,0.0
Ytxw7DMUeVr,penta1,1.0,1.0,0.0
Ytxw7DMUeVr,rota2,1.0,1.0,0.0
H16FYhhPTmv,rota2,2.0,0.0,0.0
uh5fmM3MfpD,bcg,3.0,1.0,0.0
uh5fmM3MfpD,ipv,2.0,1.0,0.0
uh5fmM3MfpD,penta1,2.0,2.0,0.0
uh5fmM3MfpD,penta3,2.0,2.0,0.0
uh5fmM3MfpD,mcv1,2.0,2.0,0.0
uh5fmM3MfpD,rota2,1.0,2.0,0.0
uh5fmM3MfpD,full_vacc,2.0,1.0,0.0
zDnXkHKYDHM,bcg,0.0,1.0,0.0
zDnXkHKYDHM,ipv,1.0,1.0,0.0
zDnXkHKYDHM,penta1,1.0,1.0,0.0
zDnXkHKYDHM,penta3,1.0,1.0,0.0
zDnXkHKYDHM,mcv1,1.0,1.0,0.0
zDnXkHKYDHM,rota2,0.0,1.0,0.0
zDnXkHKYDHM,full_vacc,1.0,1.0,0.0
L0BoGVZk2Xx,bcg,1.0,1.0,0.0
L0BoGVZk2Xx,penta1,1.0,1.0,0.0
Zti4f2bdbic,bcg,2.0,1.0,0.0
Zti4f2bdbic,ipv,2.0,1.0,0.0
Zti4f2bdbic,penta1,5.0,1.0,0.0
Zti4f2bdbic,penta3,2.0,1.0,0.0
Zti4f2bdbic,mcv1,3.0,1.0,0.0
Zti4f2bdbic,rota2,1.0,1.0,0.0
Zti4f2bdbic,full_vacc,3.0,1.0,0.0
SUqrvWn2Qch,ipv,1.0,1.0,0.0
SUqrvWn2Qch,penta1,1.0,1.0,0.0
SUqrvWn2Qch,penta3,1.0,1.0,0.0
SUqrvWn2Qch,rota2,1.0,1.0,0.0
OD73TUCHp2k,ipv,1.0,1.0,0.0
OD73TUCHp2k,penta1,0.0,1.0,0.0
OD73TUCHp2k,penta3,1.0,1.0,0.0
OD73TUCHp2k,mcv1,0.0,2.0,0.0
OD73TUCHp2k,full_vacc,0.0,2.0,0.0
PKf1PvGShsL,bcg,1.0,1.0,0.0
PKf1PvGShsL,ipv,1.0,1.0,0.0
PKf1PvGShsL,penta1,1.0,1.0,0.0
PKf1PvGShsL,penta3,1.0,1.0,0.0
PKf1PvGShsL,mcv1,1.0,1.0,0.0
PKf1PvGShsL,rota2,0.0,1.0,0.0
PKf1PvGShsL,full_vacc,1.0,1.0,0.0
jrzwt4JeyHu,bcg,1.0,1.0,0.0
jrzwt4JeyHu,ipv,1.0,1.0,0.0
jrzwt4JeyHu,penta1,1.0,1.0,0.0
jrzwt4JeyHu,penta3,1.0,1.0,0.0
jrzwt4JeyHu,mcv1,2.0,1.0,0.0
jrzwt4JeyHu,rota2,1.0,1.0,0.0
jrzwt4JeyHu,full_vacc,2.0,1.0,0.0
Z3lQa5ZDzJp,bcg,1.0,1.0,0.0
Z3lQa5ZDzJp,penta1,1.0,1.0,0.0
Z3lQa5ZDzJp,mcv1,2.0,2.0,0.0
Z3lQa5ZDzJp,rota2,5.0,0.0,0.0
Z3lQa5ZDzJp,full_vacc,2.0,2.0,0.0
I4Fw7TQBoJD,mcv1,1.0,1.0,0.0
I4Fw7TQBoJD,full_vacc,1.0,1.0,0.0
oI9VAmaSK9P,bcg,2.0,0.0,0.0
oI9VAmaSK9P,ipv,3.0,1.0,0.0
oI9VAmaSK9P,penta1,0.0,1.0,0.0
oI9VAmaSK9P,penta3,2.0,2.0,0.0
oI9VAmaSK9P,mcv1,2.0,1.0,0.0
oI9VAmaSK9P,rota2,0.0,1.0,0.0
oI9VAmaSK9P,full_vacc,2.0,1.0,0.0
mIm1hGqwUJp,bcg,1.0,1.0,0.0
mIm1hGqwUJp,penta1,1.0,1.0,0.0
mIm1hGqwUJp,penta3,3.0,1.0,0.0
mIm1hGqwUJp,mcv1,0.0,1.0,0.0
mIm1hGqwUJp,rota2,3.0,1.0,0.0
mIm1hGqwUJp,full_vacc,0.0,1.0,0.0
sIHN72VG9g5,bcg,0.0,1.0,0.0
sIHN72VG9g5,ipv,2.0,1.0,0.0
sIHN72VG9g5,penta1,2.0,1.0,0.0
sIHN72VG9g5,penta3,2.0,1.0,0.0
sIHN72VG9g5,mcv1,1.0,1.0,0.0
sIHN72VG9g5,rota2,2.0,1.0,0.0
sIHN72VG9g5,full_vacc,1.0,1.0,0.0
Kxf9rl03gFY,bcg,4.0,1.0,0.0
Kxf9rl03gFY,ipv,0.0,1.0,0.0
Kxf9rl03gFY,penta3,0.0,1.0,0.0
MQi7pyqCAKp,bcg,1.0,1.0,0.0
MQi7pyqCAKp,ipv,1.0,1.0,0.0
MQi7pyqCAKp,penta3,1.0,1.0,0.0
MQi7pyqCAKp,rota2,0.0,2.0,0.0
N7WJZ68hhXV,ipv,0.0,1.0,0.0
N7WJZ68hhXV,penta1,1.0,1.0,0.0
N7WJZ68hhXV,penta3,0.0,1.0,0.0
N7WJZ68hhXV,rota2,0.0,1.0,0.0
JxDSIWzQ4d0,rota2,2.0,1.0,0.0
kkHyONMur44,ipv,2.0,1.0,0.0
kkHyONMur44,penta1,1.0,1.0,0.0
kkHyONMur44,penta3,2.0,1.0,0.0
kkHyONMur44,mcv1,1.0,1.0,0.0
kkHyONMur44,rota2,2.0,1.0,0.0
kkHyONMur44,full_vacc,1.0,1.0,0.0
k8tdI5sCZFP,penta1,0.0,1.0,0.0
k8tdI5sCZFP,penta3,1.0,0.0,0.0
k8tdI5sCZFP,mcv1,3.0,1.0,0.0
k8tdI5sCZFP,rota2,1.0,0.0,0.0
k8tdI5sCZFP,full_vacc,4.0,1.0,0.0
nwahZpLHh8W,bcg,1.0,0.0,0.0
nwahZpLHh8W,penta1,0.0,1.0,0.0
nwahZpLHh8W,penta3,1.0,1.0,0.0
nwahZpLHh8W,mcv1,1.0,1.0,0.0
nwahZpLHh8W,rota2,1.0,1.0,0.0
nwahZpLHh8W,full_vacc,1.0,1.0,0.0
l0U6ZwmZ9tg,bcg,3.0,2.0,0.0
l0U6ZwmZ9tg,ipv,1.0,1.0,0.0
l0U6ZwmZ9tg,penta1,1.0,1.0,0.0
l0U6ZwmZ9tg,penta3,1.0,1.0,0.0
l0U6ZwmZ9tg,mcv1,1.0,1.0,0.0
l0U6ZwmZ9tg,rota2,1.0,1.0,0.0
l0U6ZwmZ9tg,full_vacc,1.0,1.0,0.0
Hr9BDAAjt23,bcg,1.0,1.0,0.0
Hr9BDAAjt23,ipv,1.0,1.0,0.0
Hr9BDAAjt23,penta1,1.0,1.0,0.0
Hr9BDAAjt23,penta3,1.0,1.0,0.0
Hr9BDAAjt23,mcv1,2.0,1.0,0.0
Hr9BDAAjt23,rota2,1.0,1.0,0.0
Hr9BDAAjt23,full_vacc,2.0,1.0,0.0
rp0bHy6SJ7Y,bcg,0.0,1.0,0.0
rp0bHy6SJ7Y,ipv,1.0,2.0,0.0
rp0bHy6SJ7Y,penta3,0.0,1.0,0.0
rp0bHy6SJ7Y,mcv1,0.0,1.0,0.0
rp0bHy6SJ7Y,rota2,0.0,1.0,0.0
rp0bHy6SJ7Y,full_vacc,0.0,1.0,0.0
Quu1x7ijSuz,bcg,1.0,0.0,0.0
Quu1x7ijSuz,ipv,0.0,1.0,0.0
Quu1x7ijSuz,penta1,1.0,1.0,0.0
Quu1x7ijSuz,penta3,0.0,1.0,0.0
Quu1x7ijSuz,mcv1,2.0,1.0,0.0
Quu1x7ijSuz,rota2,0.0,1.0,0.0
Quu1x7ijSuz,full_vacc,2.0,1.0,0.0
Yh5dckjhDpx,bcg,6.0,1.0,0.0
Yh5dckjhDpx,ipv,5.0,1.0,0.0
Yh5dckjhDpx,penta1,3.0,1.0,0.0
Yh5dckjhDpx,penta3,5.0,1.0,0.0
Yh5dckjhDpx,mcv1,2.0,1.0,0.0
Yh5dckjhDpx,rota2,5.0,1.0,0.0
Yh5dckjhDpx,full_vacc,2.0,1.0,0.0
ClNcC5inzfx,bcg,3.0,1.0,0.0
ClNcC5inzfx,ipv,2.0,2.0,0.0
ClNcC5inzfx,penta1,5.0,1.0,0.0
ClNcC5inzfx,penta3,2.0,2.0,0.0
ClNcC5inzfx,mcv1,3.0,3.0,0.0
ClNcC5inzfx,rota2,3.0,1.0,0.0
ClNcC5inzfx,full_vacc,3.0,3.0,0.0
qZ05NOi6mIi,bcg,1.0,1.0,0.0
qZ05NOi6mIi,ipv,0.0,1.0,0.0
qZ05NOi6mIi,penta3,0.0,1.0,0.0
qZ05NOi6mIi,mcv1,4.0,1.0,0.0
qZ05NOi6mIi,rota2,0.0,1.0,0.0
qZ05NOi6mIi,full_vacc,4.0,1.0,0.0
APucmnjfdd0,ipv,1.0,1.0,0.0
APucmnjfdd0,penta1,2.0,0.0,0.0
APucmnjfdd0,penta3,1.0,1.0,0.0
APucmnjfdd0,mcv1,1.0,1.0,0.0
APucmnjfdd0,rota2,2.0,0.0,0.0
APucmnjfdd0,full_vacc,1.0,1.0,0.0
VOnqQ5U4eHr,bcg,0.0,1.0,0.0
VOnqQ5U4eHr,ipv,1.0,1.0,0.0
VOnqQ5U4eHr,penta3,1.0,1.0,0.0
VOnqQ5U4eHr,mcv1,2.0,2.0,0.0
VOnqQ5U4eHr,full_vacc,2.0,2.0,0.0
W9ZcXcAJEC5,bcg,2.0,1.0,0.0
W9ZcXcAJEC5,ipv,5.0,2.0,0.0
W9ZcXcAJEC5,penta1,1.0,1.0,0.0
W9ZcXcAJEC5,penta3,5.0,2.0,0.0
W9ZcXcAJEC5,mcv1,3.0,0.0,0.0
W9ZcXcAJEC5,rota2,3.0,2.0,0.0
W9ZcXcAJEC5,full_vacc,3.0,0.0,0.0
jXmDnJVBSBn,mcv1,1.0,1.0,0.0
jXmDnJVBSBn,rota2,4.0,0.0,0.0
jXmDnJVBSBn,full_vacc,1.0,1.0,0.0
wrdzSjbRN3C,bcg,0.0,1.0,0.0
wrdzSjbRN3C,ipv,0.0,1.0,0.0
wrdzSjbRN3C,penta3,0.0,1.0,0.0
wrdzSjbRN3C,mcv1,0.0,1.0,0.0
wrdzSjbRN3C,full_vacc,0.0,1.0,0.0
hGE4fkaa2LV,mcv1,0.0,1.0,0.0
hGE4fkaa2LV,full_vacc,0.0,1.0,0.0
bLbUnHJnRFZ,penta1,1.0,1.0,0.0
bLbUnHJnRFZ,mcv1,1.0,1.0,0.0
bLbUnHJnRFZ,rota2,1.0,1.0,0.0
bLbUnHJnRFZ,full_vacc,1.0,1.0,0.0
SqZNjRJHxJB,bcg,1.0,0.0,0.0
SqZNjRJHxJB,ipv,2.0,1.0,0.0
SqZNjRJHxJB,penta3,2.0,1.0,0.0
SqZNjRJHxJB,mcv1,1.0,1.0,0.0
SqZNjRJHxJB,full_vacc,1.0,1.0,0.0
tnCAKrMP3Zo,penta3,1.0,1.0,0.0
QtmQ68yIB90,bcg,3.0,1.0,0.0
QtmQ68yIB90,ipv,5.0,1.0,0.0
QtmQ68yIB90,penta1,2.0,2.0,0.0
QtmQ68yIB90,penta3,5.0,1.0,0.0
QtmQ68yIB90,mcv1,4.0,2.0,0.0
QtmQ68yIB90,rota2,3.0,1.0,0.0
QtmQ68yIB90,full_vacc,4.0,2.0,0.0
MlwZNbwz0gP,rota2,0.0,1.0,0.0
ZZdW7jRyKF5,bcg,2.0,1.0,0.0
ZZdW7jRyKF5,ipv,1.0,1.0,0.0
ZZdW7jRyKF5,penta1,1.0,1.0,0.0
ZZdW7jRyKF5,penta3,1.0,1.0,0.0
ZZdW7jRyKF5,mcv1,2.0,1.0,0.0
ZZdW7jRyKF5,rota2,1.0,2.0,0.0
ZZdW7jRyKF5,full_vacc,1.0,1.0,0.0
gA9ANnVpYCY,ipv,1.0,1.0,0.0
gA9ANnVpYCY,penta3,2.0,1.0,0.0
gA9ANnVpYCY,mcv1,0.0,2.0,0.0
gA9ANnVpYCY,full_vacc,0.0,2.0,0.0
Cmvzottdequ,bcg,1.0,1.0,0.0
Cmvzottdequ,ipv,1.0,1.0,0.0
Cmvzottdequ,penta1,0.0,1.0,0.0
Cmvzottdequ,penta3,1.0,1.0,0.0
Cmvzottdequ,mcv1,1.0,1.0,0.0
Cmvzottdequ,rota2,1.0,1.0,0.0
Cmvzottdequ,full_vacc,1.0,1.0,0.0
BcetqaCFPUO,bcg,1.0,1.0,0.0
BcetqaCFPUO,ipv,1.0,1.0,0.0
BcetqaCFPUO,penta1,1.0,1.0,0.0
BcetqaCFPUO,penta3,1.0,1.0,0.0
BcetqaCFPUO,mcv1,3.0,1.0,0.0
BcetqaCFPUO,rota2,4.0,1.0,0.0
BcetqaCFPUO,full_vacc,3.0,1.0,0.0
OIk0SzV1C8l,bcg,0.0,1.0,0.0
OIk0SzV1C8l,ipv,1.0,1.0,0.0
OIk0SzV1C8l,penta1,2.0,2.0,0.0
OIk0SzV1C8l,penta3,1.0,1.0,0.0
OIk0SzV1C8l,mcv1,2.0,1.0,0.0
OIk0SzV1C8l,rota2,3.0,1.0,0.0
OIk0SzV1C8l,full_vacc,1.0,1.0,0.0
H2Mtn5j7bFc,mcv1,2.0,1.0,0.0
H2Mtn5j7bFc,full_vacc,2.0,1.0,0.0
qS1fqAR936A,ipv,3.0,1.0,0.0
qS1fqAR936A,penta1,3.0,1.0,0.0
qS1fqAR936A,penta3,3.0,1.0,0.0
qS1fqAR936A,mcv1,2.0,1.0,0.0
qS1fqAR936A,rota2,4.0,2.0,0.0
qS1fqAR936A,full_vacc,3.0,1.0,0.0
lQVS7vFzJQd,bcg,2.0,2.0,0.0
lQVS7vFzJQd,ipv,0.0,2.0,0.0
lQVS7vFzJQd,penta1,1.0,0.0,0.0
lQVS7vFzJQd,penta3,0.0,2.0,0.0
lQVS7vFzJQd,mcv1,2.0,2.0,0.0
lQVS7vFzJQd,rota2,3.0,0.0,0.0
lQVS7vFzJQd,full_vacc,2.0,2.0,0.0
UOZYskWU1lz,bcg,1.0,1.0,0.0
UOZYskWU1lz,ipv,1.0,1.0,0.0
UOZYskWU1lz,penta1,2.0,1.0,0.0
UOZYskWU1lz,penta3,1.0,1.0,0.0
UOZYskWU1lz,mcv1,1.0,1.0,0.0
UOZYskWU1lz,rota2,1.0,1.0,0.0
UOZYskWU1lz,full_vacc,1.0,1.0,0.0
VmbGXxlKCrO,bcg,2.0,1.0,0.0
VmbGXxlKCrO,ipv,3.0,1.0,0.0
VmbGXxlKCrO,penta1,1.0,1.0,0.0
VmbGXxlKCrO,penta3,2.0,2.0,0.0
VmbGXxlKCrO,mcv1,3.0,0.0,0.0
VmbGXxlKCrO,rota2,1.0,1.0,0.0
VmbGXxlKCrO,full_vacc,3.0,0.0,0.0
V7kOMoK6YPP,mcv1,1.0,1.0,0.0
V7kOMoK6YPP,full_vacc,1.0,1.0,0.0
Sqso02YSNtp,bcg,4.0,2.0,0.0
Sqso02YSNtp,ipv,3.0,1.0,0.0
Sqso02YSNtp,penta1,6.0,2.0,0.0
Sqso02YSNtp,penta3,3.0,1.0,0.0
Sqso02YSNtp,mcv1,5.0,1.0,0.0
Sqso02YSNtp,rota2,6.0,2.0,0.0
Sqso02YSNtp,full_vacc,4.0,1.0,0.0
Gwhz2cQrToF,penta1,1.0,0.0,0.0
Gwhz2cQrToF,mcv1,1.0,1.0,0.0
Gwhz2cQrToF,full_vacc,1.0,1.0,0.0
YpbPNtNykGV,bcg,1.0,1.0,0.0
YpbPNtNykGV,ipv,3.0,1.0,0.0
YpbPNtNykGV,penta1,1.0,1.0,0.0
YpbPNtNykGV,penta3,3.0,1.0,0.0
YpbPNtNykGV,rota2,1.0,1.0,0.0
JFDtYooxFGX,bcg,1.0,1.0,0.0
JFDtYooxFGX,ipv,0.0,1.0,0.0
JFDtYooxFGX,penta3,0.0,1.0,0.0
JFDtYooxFGX,mcv1,1.0,1.0,0.0
JFDtYooxFGX,rota2,0.0,1.0,0.0
JFDtYooxFGX,full_vacc,1.0,1.0,0.0
IxJ7fZD36WR,bcg,1.0,1.0,0.0
IxJ7fZD36WR,ipv,0.0,2.0,0.0
IxJ7fZD36WR,penta1,1.0,1.0,0.0
IxJ7fZD36WR,penta3,1.0,2.0,0.0
IxJ7fZD36WR,rota2,2.0,2.0,0.0
zJbZXVi2IE7,bcg,1.0,1.0,0.0
zJbZXVi2IE7,penta1,2.0,1.0,0.0
zJbZXVi2IE7,mcv1,1.0,1.0,0.0
zJbZXVi2IE7,rota2,1.0,1.0,0.0
zJbZXVi2IE7,full_vacc,1.0,1.0,0.0
uBx3f6NZAKT,mcv1,4.0,0.0,0.0
uBx3f6NZAKT,rota2,1.0,1.0,0.0
uBx3f6NZAKT,full_vacc,4.0,0.0,0.0
rGARq7aiDJ7,bcg,3.0,1.0,0.0
rGARq7aiDJ7,ipv,1.0,1.0,0.0
rGARq7aiDJ7,penta1,0.0,1.0,0.0
rGARq7aiDJ7,penta3,1.0,1.0,0.0
rGARq7aiDJ7,mcv1,2.0,2.0,0.0
rGARq7aiDJ7,rota2,0.0,1.0,0.0
rGARq7aiDJ7,full_vacc,2.0,2.0,0.0
csbYlurtQm8,ipv,1.0,0.0,0.0
csbYlurtQm8,penta3,1.0,0.0,0.0
csbYlurtQm8,mcv1,1.0,1.0,0.0
csbYlurtQm8,full_vacc,1.0,1.0,0.0
BtpsI8Gnlxf,ipv,1.0,1.0,0.0
BtpsI8Gnlxf,penta1,1.0,1.0,0.0
BtpsI8Gnlxf,penta3,1.0,1.0,0.0
BtpsI8Gnlxf,mcv1,2.0,1.0,0.0
BtpsI8Gnlxf,full_vacc,2.0,1.0,0.0
ZmdxV65lbcg,rota2,1.0,1.0,0.0
W4nUuRw4ShQ,mcv1,0.0,1.0,0.0
W4nUuRw4ShQ,rota2,1.0,1.0,0.0
W4nUuRw4ShQ,full_vacc,0.0,1.0,0.0
MADJTTS7xXq,bcg,0.0,1.0,0.0
MADJTTS7xXq,ipv,2.0,1.0,0.0
MADJTTS7xXq,penta1,1.0,1.0,0.0
MADJTTS7xXq,penta3,2.0,1.0,0.0
MADJTTS7xXq,mcv1,0.0,1.0,0.0
MADJTTS7xXq,rota2,1.0,0.0,0.0
MADJTTS7xXq,full_vacc,0.0,1.0,0.0
iQDLODO3RaZ,bcg,1.0,1.0,0.0
iQDLODO3RaZ,ipv,2.0,2.0,0.0
iQDLODO3RaZ,penta1,1.0,1.0,0.0
iQDLODO3RaZ,penta3,2.0,2.0,0.0
iQDLODO3RaZ,mcv1,2.0,2.0,0.0
iQDLODO3RaZ,full_vacc,2.0,2.0,0.0
XJfDePMtY4r,bcg,0.0,1.0,0.0
XJfDePMtY4r,ipv,0.0,2.0,0.0
XJfDePMtY4r,penta1,1.0,1.0,0.0
XJfDePMtY4r,penta3,3.0,1.0,0.0
XJfDePMtY4r,mcv1,1.0,1.0,0.0
XJfDePMtY4r,rota2,1.0,1.0,0.0
XJfDePMtY4r,full_vacc,1.0,1.0,0.0
YzWNK7zVA6s,bcg,2.0,1.0,0.0
YzWNK7zVA6s,ipv,2.0,1.0,0.0
YzWNK7zVA6s,penta3,2.0,1.0,0.0
YzWNK7zVA6s,mcv1,0.0,1.0,0.0
YzWNK7zVA6s,rota2,1.0,1.0,0.0
YzWNK7zVA6s,full_vacc,0.0,1.0,0.0
fSZHYB1Uk6J,mcv1,1.0,1.0,0.0
fSZHYB1Uk6J,full_vacc,1.0,1.0,0.0
E1TYSUmP0Wy,bcg,2.0,2.0,0.0
E1TYSUmP0Wy,mcv1,2.0,2.0,0.0
E1TYSUmP0Wy,rota2,1.0,1.0,0.0
E1TYSUmP0Wy,full_vacc,2.0,2.0,0.0
GXlXSyLDpXt,ipv,2.0,1.0,0.0
GXlXSyLDpXt,penta1,0.0,1.0,0.0
GXlXSyLDpXt,penta3,2.0,1.0,0.0
Yipm9qH2lTS,ipv,2.0,0.0,0.0
Yipm9qH2lTS,penta3,2.0,0.0,0.0
CLxVx9FZdyF,bcg,4.0,1.0,0.0
CLxVx9FZdyF,ipv,3.0,2.0,0.0
CLxVx9FZdyF,penta1,3.0,1.0,0.0
CLxVx9FZdyF,penta3,5.0,2.0,0.0
CLxVx9FZdyF,mcv1,4.0,1.0,0.0
CLxVx9FZdyF,rota2,3.0,2.0,0.0
CLxVx9FZdyF,full_vacc,4.0,1.0,0.0
nvobNv8nql5,ipv,1.0,0.0,0.0
nvobNv8nql5,penta3,1.0,0.0,0.0
nvobNv8nql5,mcv1,1.0,1.0,0.0
nvobNv8nql5,full_vacc,1.0,1.0,0.0
mNmAU2pJ7SP,ipv,0.0,1.0,0.0
mNmAU2pJ7SP,penta1,0.0,1.0,0.0
mNmAU2pJ7SP,penta3,0.0,1.0,0.0
mNmAU2pJ7SP,mcv1,1.0,1.0,0.0
mNmAU2pJ7SP,rota2,0.0,1.0,0.0
mNmAU2pJ7SP,full_vacc,1.0,1.0,0.0
NMh7ncm67o1,mcv1,2.0,2.0,0.0
NMh7ncm67o1,rota2,2.0,2.0,0.0
NMh7ncm67o1,full_vacc,2.0,2.0,0.0
GXOzq8HWgdR,bcg,0.0,1.0,0.0
GXOzq8HWgdR,ipv,1.0,1.0,0.0
GXOzq8HWgdR,penta1,1.0,1.0,0.0
GXOzq8HWgdR,penta3,1.0,1.0,0.0
GXOzq8HWgdR,mcv1,2.0,2.0,0.0
GXOzq8HWgdR,rota2,0.0,1.0,0.0
GXOzq8HWgdR,full_vacc,2.0,2.0,0.0
ZohRPxd6iEB,bcg,1.0,1.0,0.0
ZohRPxd6iEB,ipv,1.0,1.0,0.0
ZohRPxd6iEB,penta1,2.0,1.0,0.0
ZohRPxd6iEB,penta3,1.0,1.0,0.0
ZohRPxd6iEB,mcv1,1.0,1.0,0.0
ZohRPxd6iEB,rota2,1.0,1.0,0.0
ZohRPxd6iEB,full_vacc,1.0,1.0,0.0
btP7baKOwNV,bcg,1.0,1.0,0.0
btP7baKOwNV,ipv,1.0,0.0,0.0
btP7baKOwNV,penta3,1.0,0.0,0.0
btP7baKOwNV,mcv1,1.0,1.0,0.0
btP7baKOwNV,rota2,1.0,0.0,0.0
btP7baKOwNV,full_vacc,1.0,1.0,0.0
xSlqNIHzAWI,bcg,2.0,0.0,0.0
xSlqNIHzAWI,ipv,3.0,1.0,0.0
xSlqNIHzAWI,penta1,2.0,2.0,0.0
xSlqNIHzAWI,penta3,3.0,1.0,0.0
xSlqNIHzAWI,mcv1,1.0,1.0,0.0
xSlqNIHzAWI,rota2,2.0,1.0,0.0
xSlqNIHzAWI,full_vacc,1.0,1.0,0.0
E6IZQGxBrgp,bcg,1.0,1.0,0.0
E6IZQGxBrgp,ipv,0.0,1.0,0.0
E6IZQGxBrgp,penta1,1.0,1.0,0.0
E6IZQGxBrgp,penta3,1.0,1.0,0.0
E6IZQGxBrgp,rota2,0.0,1.0,0.0
yjGzTeIZ5cB,bcg,0.0,1.0,0.0
yjGzTeIZ5cB,ipv,1.0,1.0,0.0
yjGzTeIZ5cB,penta1,0.0,1.0,0.0
yjGzTeIZ5cB,penta3,1.0,1.0,0.0
yjGzTeIZ5cB,mcv1,0.0,1.0,0.0
yjGzTeIZ5cB,full_vacc,0.0,1.0,0.0
tHJ5XH1YqNC,bcg,1.0,1.0,0.0
tHJ5XH1YqNC,penta1,1.0,1.0,0.0
tHJ5XH1YqNC,mcv1,2.0,1.0,0.0
tHJ5XH1YqNC,rota2,4.0,1.0,0.0
tHJ5XH1YqNC,full_vacc,2.0,1.0,0.0
RMkQYqqLSGs,bcg,1.0,1.0,0.0
RMkQYqqLSGs,ipv,0.0,1.0,0.0
RMkQYqqLSGs,penta1,1.0,1.0,0.0
RMkQYqqLSGs,penta3,0.0,1.0,0.0
RMkQYqqLSGs,mcv1,2.0,1.0,0.0
RMkQYqqLSGs,rota2,0.0,1.0,0.0
RMkQYqqLSGs,full_vacc,2.0,1.0,0.0
f8mp833g85X,bcg,2.0,1.0,0.0
f8mp833g85X,ipv,2.0,2.0,0.0
f8mp833g85X,penta1,2.0,1.0,0.0
f8mp833g85X,penta3,2.0,2.0,0.0
f8mp833g85X,mcv1,2.0,1.0,0.0
f8mp833g85X,rota2,2.0,2.0,0.0
f8mp833g85X,full_vacc,2.0,1.0,0.0
tXVfBhzNNI6,bcg,3.0,1.0,0.0
tXVfBhzNNI6,ipv,4.0,3.0,0.0
tXVfBhzNNI6,penta1,2.0,1.0,0.0
tXVfBhzNNI6,penta3,4.0,3.0,0.0
tXVfBhzNNI6,mcv1,2.0,1.0,0.0
tXVfBhzNNI6,rota2,3.0,2.0,0.0
tXVfBhzNNI6,full_vacc,2.0,1.0,0.0
a5XEdbSTRh6,bcg,1.0,1.0,0.0
a5XEdbSTRh6,penta1,0.0,1.0,0.0
PWg139Ujhgc,penta1,1.0,1.0,0.0
WRkJGFAb4mi,mcv1,0.0,1.0,0.0
WRkJGFAb4mi,full_vacc,0.0,1.0,0.0
ZQ4NF9FviUc,mcv1,1.0,1.0,0.0
ZQ4NF9FviUc,rota2,3.0,0.0,0.0
ZQ4NF9FviUc,full_vacc,1.0,1.0,0.0
Q2EFTqlQZek,bcg,2.0,1.0,0.0
Q2EFTqlQZek,ipv,3.0,1.0,0.0
Q2EFTqlQZek,penta1,1.0,1.0,0.0
Q2EFTqlQZek,penta3,3.0,1.0,0.0
Q2EFTqlQZek,rota2,2.0,1.0,0.0
HmC64UeuSYL,ipv,1.0,0.0,0.0
HmC64UeuSYL,penta1,2.0,1.0,0.0
HmC64UeuSYL,penta3,1.0,0.0,0.0
HmC64UeuSYL,mcv1,1.0,1.0,0.0
NCSCULq162s,ipv,1.0,1.0,0.0
NCSCULq162s,penta3,1.0,1.0,0.0
NCSCULq162s,mcv1,1.0,1.0,0.0
NCSCULq162s,rota2,2.0,1.0,0.0
NCSCULq162s,full_vacc,1.0,1.0,0.0
Iqr487IVDgT,ipv,2.0,1.0,0.0
Iqr487IVDgT,penta1,3.0,1.0,0.0
Iqr487IVDgT,penta3,2.0,1.0,0.0
Iqr487IVDgT,mcv1,2.0,1.0,0.0
Iqr487IVDgT,rota2,1.0,1.0,0.0
Iqr487IVDgT,full_vacc,2.0,1.0,0.0
SWV0odwHEjS,mcv1,2.0,1.0,0.0
SWV0odwHEjS,full_vacc,1.0,1.0,0.0
ebv6Wafqdle,ipv,0.0,1.0,0.0
ebv6Wafqdle,penta1,1.0,1.0,0.0
