hf_id,indicator,iqr,sd,ttt
AGedt2hXHY3,rota2,0.0,0.0,0.0
AGedt2hXHY3,full_vacc,0.0,0.0,0.0
XYKTqsC5AYm,bcg,0.0,0.0,0.0
XYKTqsC5AYm,ipv,0.0,0.0,0.0
XYKTqsC5AYm,penta1,0.0,0.0,0.0
XYKTqsC5AYm,penta3,0.0,0.0,0.0
XYKTqsC5AYm,mcv1,0.0,0.0,0.0
XYKTqsC5AYm,rota2,0.0,0.0,0.0
XYKTqsC5AYm,full_vacc,0.0,0.0,0.0
TzD2aya7mOO,bcg,0.0,0.0,0.0
TzD2aya7mOO,ipv,0.0,0.0,0.0
TzD2aya7mOO,penta1,0.0,0.0,0.0
TzD2aya7mOO,penta3,0.0,0.0,0.0
TzD2aya7mOO,mcv1,0.0,0.0,0.0
TzD2aya7mOO,rota2,0.0,0.0,0.0
TzD2aya7mOO,full_vacc,0.0,0.0,0.0
XdCWq6Cwid7,bcg,0.0,0.0,0.0
XdCWq6Cwid7,ipv,0.0,0.0,0.0
XdCWq6Cwid7,penta1,0.0,0.0,0.0
XdCWq6Cwid7,penta3,0.0,0.0,0.0
XdCWq6Cwid7,mcv1,0.0,0.0,0.0
XdCWq6Cwid7,rota2,0.0,0.0,0.0
XdCWq6Cwid7,full_vacc,0.0,0.0,0.0
tIPymNTm0Ey,bcg,0.0,0.0,0.0
tIPymNTm0Ey,ipv,0.0,0.0,0.0
tIPymNTm0Ey,penta1,0.0,0.0,0.0
tIPymNTm0Ey,penta3,0.0,0.0,0.0
tIPymNTm0Ey,mcv1,0.0,0.0,0.0
tIPymNTm0Ey,rota2,0.0,0.0,0.0
tIPymNTm0Ey,full_vacc,0.0,0.0,0.0
stqMW3aTzFx,bcg,0.0,0.0,0.0
stqMW3aTzFx,ipv,0.0,0.0,0.0
stqMW3aTzFx,penta1,0.0,0.0,0.0
stqMW3aTzFx,penta3,0.0,0.0,0.0
stqMW3aTzFx,mcv1,0.0,0.0,0.0
stqMW3aTzFx,rota2,0.0,0.0,0.0
stqMW3aTzFx,full_vacc,0.0,0.0,0.0
eExf53yigWR,bcg,0.0,0.0,0.0
eExf53yigWR,ipv,0.0,0.0,0.0
eExf53yigWR,penta1,0.0,0.0,0.0
eExf53yigWR,penta3,0.0,0.0,0.0
eExf53yigWR,mcv1,0.0,0.0,0.0
eExf53yigWR,rota2,0.0,0.0,0.0
eExf53yigWR,full_vacc,0.0,0.0,0.0
Q7yAm8Wgf0p,bcg,0.0,0.0,0.0
Q7yAm8Wgf0p,ipv,0.0,0.0,0.0
Q7yAm8Wgf0p,penta1,0.0,0.0,0.0
Q7yAm8Wgf0p,penta3,0.0,0.0,0.0
Q7yAm8Wgf0p,mcv1,0.0,0.0,0.0
Q7yAm8Wgf0p,rota2,0.0,0.0,0.0
Q7yAm8Wgf0p,full_vacc,0.0,0.0,0.0
JgRc8r8IRNo,bcg,0.0,0.0,0.0
JgRc8r8IRNo,ipv,0.0,15.0,0.0
JgRc8r8IRNo,penta1,11.0,3.0,0.0
JgRc8r8IRNo,penta3,0.0,15.0,0.0
JgRc8r8IRNo,mcv1,4.0,3.0,0.0
JgRc8r8IRNo,rota2,0.0,0.0,0.0
JgRc8r8IRNo,full_vacc,7.0,4.0,0.0
WEHDBfmeHKG,bcg,0.0,0.0,0.0
WEHDBfmeHKG,ipv,0.0,0.0,0.0
WEHDBfmeHKG,penta1,0.0,0.0,0.0
WEHDBfmeHKG,penta3,0.0,0.0,0.0
WEHDBfmeHKG,mcv1,0.0,0.0,0.0
WEHDBfmeHKG,rota2,0.0,0.0,0.0
WEHDBfmeHKG,full_vacc,0.0,0.0,0.0
T402cEI5lk4,bcg,0.0,0.0,0.0
T402cEI5lk4,ipv,0.0,0.0,0.0
T402cEI5lk4,penta1,0.0,0.0,0.0
T402cEI5lk4,penta3,0.0,0.0,0.0
T402cEI5lk4,mcv1,0.0,0.0,0.0
T402cEI5lk4,rota2,0.0,0.0,0.0
T402cEI5lk4,full_vacc,0.0,0.0,0.0
CwZqyAIeiJg,bcg,0.0,0.0,0.0
CwZqyAIeiJg,ipv,3.0,7.0,0.0
CwZqyAIeiJg,penta1,7.0,8.0,0.0
CwZqyAIeiJg,penta3,3.0,8.0,0.0
CwZqyAIeiJg,mcv1,0.0,0.0,0.0
CwZqyAIeiJg,rota2,10.0,4.0,0.0
CwZqyAIeiJg,full_vacc,0.0,0.0,0.0
DMID5RFwore,bcg,0.0,0.0,0.0
DMID5RFwore,ipv,0.0,0.0,0.0
DMID5RFwore,penta1,0.0,0.0,0.0
DMID5RFwore,penta3,0.0,0.0,0.0
DMID5RFwore,mcv1,0.0,0.0,0.0
DMID5RFwore,rota2,0.0,0.0,0.0
DMID5RFwore,full_vacc,0.0,0.0,0.0
JWDDL1xFYM9,bcg,0.0,0.0,0.0
JWDDL1xFYM9,ipv,1.0,16.0,0.0
JWDDL1xFYM9,penta1,1.0,19.0,0.0
JWDDL1xFYM9,penta3,2.0,16.0,0.0
JWDDL1xFYM9,mcv1,3.0,12.0,0.0
JWDDL1xFYM9,rota2,0.0,0.0,0.0
JWDDL1xFYM9,full_vacc,4.0,12.0,0.0
i4xJWD3vY5d,bcg,0.0,0.0,0.0
i4xJWD3vY5d,ipv,0.0,0.0,0.0
i4xJWD3vY5d,penta1,0.0,0.0,0.0
i4xJWD3vY5d,penta3,0.0,0.0,0.0
i4xJWD3vY5d,mcv1,0.0,0.0,0.0
i4xJWD3vY5d,rota2,0.0,0.0,0.0
i4xJWD3vY5d,full_vacc,0.0,0.0,0.0
h787UD1OJjF,bcg,0.0,0.0,0.0
h787UD1OJjF,ipv,0.0,0.0,0.0
h787UD1OJjF,penta1,0.0,0.0,0.0
h787UD1OJjF,penta3,0.0,0.0,0.0
h787UD1OJjF,mcv1,0.0,0.0,0.0
h787UD1OJjF,rota2,0.0,0.0,0.0
h787UD1OJjF,full_vacc,0.0,0.0,0.0
qaqWVdPmtDf,bcg,0.0,0.0,0.0
qaqWVdPmtDf,ipv,0.0,0.0,0.0
qaqWVdPmtDf,penta1,0.0,0.0,0.0
qaqWVdPmtDf,penta3,0.0,0.0,0.0
qaqWVdPmtDf,mcv1,0.0,0.0,0.0
qaqWVdPmtDf,rota2,0.0,0.0,0.0
qaqWVdPmtDf,full_vacc,0.0,0.0,0.0
sASvRL5SWeg,bcg,0.0,0.0,0.0
sASvRL5SWeg,ipv,0.0,0.0,0.0
sASvRL5SWeg,penta1,0.0,0.0,0.0
sASvRL5SWeg,penta3,0.0,0.0,0.0
sASvRL5SWeg,mcv1,0.0,0.0,0.0
sASvRL5SWeg,rota2,0.0,0.0,0.0
sASvRL5SWeg,full_vacc,0.0,0.0,0.0
QNDHd46datX,bcg,0.0,0.0,0.0
QNDHd46datX,ipv,3.0,13.0,0.0
QNDHd46datX,penta1,2.0,13.0,0.0
QNDHd46datX,penta3,3.0,13.0,0.0
QNDHd46datX,mcv1,0.0,0.0,0.0
QNDHd46datX,rota2,3.0,8.0,0.0
QNDHd46datX,full_vacc,0.0,0.0,0.0
cEkkafzOC2D,bcg,0.0,0.0,0.0
cEkkafzOC2D,ipv,0.0,0.0,0.0
cEkkafzOC2D,penta1,0.0,0.0,0.0
cEkkafzOC2D,penta3,0.0,0.0,0.0
cEkkafzOC2D,mcv1,0.0,0.0,0.0
cEkkafzOC2D,rota2,0.0,0.0,0.0
cEkkafzOC2D,full_vacc,0.0,0.0,0.0
IFSrYKWNraM,bcg,0.0,0.0,0.0
IFSrYKWNraM,ipv,0.0,0.0,0.0
IFSrYKWNraM,penta1,0.0,0.0,0.0
IFSrYKWNraM,penta3,0.0,0.0,0.0
IFSrYKWNraM,mcv1,0.0,0.0,0.0
IFSrYKWNraM,rota2,0.0,0.0,0.0
IFSrYKWNraM,full_vacc,0.0,0.0,0.0
fDliFi0EQx6,bcg,0.0,0.0,0.0
fDliFi0EQx6,ipv,0.0,0.0,0.0
fDliFi0EQx6,penta1,0.0,0.0,0.0
fDliFi0EQx6,penta3,0.0,0.0,0.0
fDliFi0EQx6,mcv1,0.0,0.0,0.0
fDliFi0EQx6,rota2,0.0,0.0,0.0
fDliFi0EQx6,full_vacc,0.0,0.0,0.0
CldvDVlRiF5,bcg,0.0,0.0,0.0
CldvDVlRiF5,ipv,0.0,0.0,0.0
CldvDVlRiF5,penta1,0.0,0.0,0.0
CldvDVlRiF5,penta3,0.0,0.0,0.0
CldvDVlRiF5,mcv1,0.0,0.0,0.0
CldvDVlRiF5,rota2,0.0,0.0,0.0
CldvDVlRiF5,full_vacc,0.0,0.0,0.0
FswFADGdIzN,bcg,0.0,0.0,0.0
FswFADGdIzN,ipv,0.0,0.0,0.0
FswFADGdIzN,penta1,0.0,0.0,0.0
FswFADGdIzN,penta3,0.0,0.0,0.0
FswFADGdIzN,mcv1,0.0,0.0,0.0
FswFADGdIzN,rota2,0.0,0.0,0.0
FswFADGdIzN,full_vacc,0.0,0.0,0.0
OY5cU0vpehv,bcg,0.0,0.0,0.0
OY5cU0vpehv,ipv,0.0,0.0,0.0
OY5cU0vpehv,penta1,0.0,0.0,0.0
OY5cU0vpehv,penta3,0.0,0.0,0.0
OY5cU0vpehv,mcv1,0.0,0.0,0.0
OY5cU0vpehv,rota2,0.0,0.0,0.0
OY5cU0vpehv,full_vacc,0.0,0.0,0.0
ITxaiAIOZOM,bcg,0.0,0.0,0.0
ITxaiAIOZOM,ipv,0.0,13.0,0.0
ITxaiAIOZOM,penta1,3.0,10.0,0.0
ITxaiAIOZOM,penta3,0.0,13.0,0.0
ITxaiAIOZOM,mcv1,0.0,0.0,0.0
ITxaiAIOZOM,rota2,9.0,9.0,0.0
ITxaiAIOZOM,full_vacc,0.0,0.0,0.0
NkTIJ22CJNL,bcg,0.0,0.0,0.0
NkTIJ22CJNL,ipv,3.0,10.0,0.0
NkTIJ22CJNL,penta1,1.0,13.0,0.0
NkTIJ22CJNL,penta3,3.0,10.0,0.0
NkTIJ22CJNL,mcv1,3.0,10.0,0.0
NkTIJ22CJNL,rota2,4.0,12.0,0.0
NkTIJ22CJNL,full_vacc,3.0,10.0,0.0
bslnyQZvKcA,bcg,0.0,0.0,0.0
bslnyQZvKcA,ipv,0.0,23.0,0.0
bslnyQZvKcA,penta1,0.0,0.0,0.0
bslnyQZvKcA,penta3,0.0,23.0,0.0
bslnyQZvKcA,mcv1,0.0,0.0,0.0
bslnyQZvKcA,rota2,0.0,0.0,0.0
bslnyQZvKcA,full_vacc,0.0,0.0,0.0
mdqI8zo6Z12,bcg,0.0,0.0,0.0
mdqI8zo6Z12,ipv,0.0,0.0,0.0
mdqI8zo6Z12,penta1,0.0,0.0,0.0
mdqI8zo6Z12,penta3,0.0,0.0,0.0
mdqI8zo6Z12,mcv1,0.0,0.0,0.0
mdqI8zo6Z12,rota2,0.0,0.0,0.0
mdqI8zo6Z12,full_vacc,0.0,0.0,0.0
JpaU9KvVWf6,bcg,0.0,0.0,0.0
JpaU9KvVWf6,ipv,0.0,0.0,0.0
JpaU9KvVWf6,penta1,0.0,0.0,0.0
JpaU9KvVWf6,penta3,0.0,0.0,0.0
JpaU9KvVWf6,mcv1,0.0,0.0,0.0
JpaU9KvVWf6,rota2,0.0,0.0,0.0
JpaU9KvVWf6,full_vacc,0.0,0.0,0.0
uzeLX82vgrd,bcg,0.0,24.0,0.0
uzeLX82vgrd,ipv,2.0,11.0,0.0
uzeLX82vgrd,penta1,0.0,24.0,0.0
uzeLX82vgrd,penta3,2.0,11.0,0.0
uzeLX82vgrd,mcv1,0.0,18.0,0.0
uzeLX82vgrd,rota2,1.0,12.0,0.0
uzeLX82vgrd,full_vacc,0.0,18.0,0.0
ViFWV1kJRci,bcg,0.0,0.0,0.0
ViFWV1kJRci,ipv,0.0,0.0,0.0
ViFWV1kJRci,penta1,0.0,0.0,0.0
ViFWV1kJRci,penta3,0.0,0.0,0.0
ViFWV1kJRci,mcv1,0.0,0.0,0.0
ViFWV1kJRci,rota2,0.0,0.0,0.0
ViFWV1kJRci,full_vacc,0.0,0.0,0.0
qnArMQbUHxb,bcg,0.0,0.0,0.0
qnArMQbUHxb,ipv,0.0,0.0,0.0
qnArMQbUHxb,penta1,0.0,0.0,0.0
qnArMQbUHxb,penta3,0.0,0.0,0.0
qnArMQbUHxb,mcv1,0.0,0.0,0.0
qnArMQbUHxb,rota2,0.0,0.0,0.0
qnArMQbUHxb,full_vacc,0.0,0.0,0.0
X1C2m4hgq1C,bcg,0.0,24.0,0.0
X1C2m4hgq1C,ipv,4.0,10.0,0.0
X1C2m4hgq1C,penta1,3.0,16.0,0.0
X1C2m4hgq1C,penta3,4.0,10.0,0.0
X1C2m4hgq1C,mcv1,0.0,0.0,0.0
X1C2m4hgq1C,rota2,4.0,12.0,0.0
X1C2m4hgq1C,full_vacc,0.0,0.0,0.0
zPCnLzb8wYq,bcg,0.0,0.0,0.0
zPCnLzb8wYq,ipv,0.0,0.0,0.0
zPCnLzb8wYq,penta1,0.0,0.0,0.0
zPCnLzb8wYq,penta3,0.0,0.0,0.0
zPCnLzb8wYq,mcv1,0.0,0.0,0.0
zPCnLzb8wYq,rota2,0.0,0.0,0.0
zPCnLzb8wYq,full_vacc,0.0,0.0,0.0
Y119uvACp6O,bcg,0.0,0.0,0.0
Y119uvACp6O,ipv,0.0,0.0,0.0
Y119uvACp6O,penta1,0.0,0.0,0.0
Y119uvACp6O,penta3,0.0,0.0,0.0
Y119uvACp6O,mcv1,0.0,0.0,0.0
Y119uvACp6O,rota2,0.0,0.0,0.0
Y119uvACp6O,full_vacc,0.0,0.0,0.0
vJ9HFYUNeh1,bcg,0.0,0.0,0.0
vJ9HFYUNeh1,ipv,4.0,9.0,0.0
vJ9HFYUNeh1,penta1,8.0,6.0,0.0
vJ9HFYUNeh1,penta3,5.0,11.0,0.0
vJ9HFYUNeh1,mcv1,0.0,0.0,0.0
vJ9HFYUNeh1,rota2,0.0,0.0,0.0
vJ9HFYUNeh1,full_vacc,0.0,0.0,0.0
LFgXwV5rFUr,bcg,0.0,0.0,0.0
LFgXwV5rFUr,ipv,0.0,0.0,0.0
LFgXwV5rFUr,penta1,0.0,0.0,0.0
LFgXwV5rFUr,penta3,0.0,0.0,0.0
LFgXwV5rFUr,mcv1,0.0,0.0,0.0
LFgXwV5rFUr,rota2,0.0,0.0,0.0
LFgXwV5rFUr,full_vacc,0.0,0.0,0.0
I6ngfguFSo8,bcg,0.0,24.0,0.0
I6ngfguFSo8,ipv,0.0,17.0,0.0
I6ngfguFSo8,penta1,0.0,21.0,0.0
I6ngfguFSo8,penta3,0.0,17.0,0.0
I6ngfguFSo8,mcv1,6.0,13.0,0.0
I6ngfguFSo8,rota2,4.0,14.0,0.0
I6ngfguFSo8,full_vacc,0.0,0.0,0.0
FjrSVcn8Wb1,bcg,0.0,0.0,0.0
FjrSVcn8Wb1,ipv,7.0,4.0,0.0
FjrSVcn8Wb1,penta1,6.0,4.0,0.0
FjrSVcn8Wb1,penta3,7.0,4.0,0.0
FjrSVcn8Wb1,mcv1,9.0,5.0,0.0
FjrSVcn8Wb1,rota2,6.0,5.0,0.0
FjrSVcn8Wb1,full_vacc,9.0,5.0,0.0
q0utROzTK3S,bcg,0.0,0.0,0.0
q0utROzTK3S,ipv,0.0,0.0,0.0
q0utROzTK3S,penta1,0.0,0.0,0.0
q0utROzTK3S,penta3,0.0,0.0,0.0
q0utROzTK3S,mcv1,0.0,0.0,0.0
q0utROzTK3S,rota2,0.0,0.0,0.0
q0utROzTK3S,full_vacc,0.0,0.0,0.0
L40Vk4BUKsN,bcg,0.0,0.0,0.0
L40Vk4BUKsN,ipv,0.0,0.0,0.0
L40Vk4BUKsN,penta1,0.0,0.0,0.0
L40Vk4BUKsN,penta3,0.0,0.0,0.0
L40Vk4BUKsN,mcv1,0.0,0.0,0.0
L40Vk4BUKsN,rota2,0.0,0.0,0.0
L40Vk4BUKsN,full_vacc,0.0,0.0,0.0
o2SkH3km1rz,bcg,0.0,0.0,0.0
o2SkH3km1rz,ipv,0.0,0.0,0.0
o2SkH3km1rz,penta1,0.0,0.0,0.0
o2SkH3km1rz,penta3,0.0,0.0,0.0
o2SkH3km1rz,mcv1,0.0,0.0,0.0
o2SkH3km1rz,rota2,0.0,0.0,0.0
o2SkH3km1rz,full_vacc,0.0,0.0,0.0
L455oaSeqja,bcg,0.0,0.0,0.0
L455oaSeqja,ipv,0.0,0.0,0.0
L455oaSeqja,penta1,0.0,0.0,0.0
L455oaSeqja,penta3,0.0,0.0,0.0
L455oaSeqja,mcv1,0.0,0.0,0.0
L455oaSeqja,rota2,0.0,0.0,0.0
L455oaSeqja,full_vacc,0.0,0.0,0.0
wKhVDCfj3EZ,bcg,0.0,0.0,0.0
wKhVDCfj3EZ,ipv,0.0,0.0,0.0
wKhVDCfj3EZ,penta1,0.0,0.0,0.0
wKhVDCfj3EZ,penta3,0.0,0.0,0.0
wKhVDCfj3EZ,mcv1,0.0,0.0,0.0
wKhVDCfj3EZ,rota2,0.0,0.0,0.0
wKhVDCfj3EZ,full_vacc,0.0,0.0,0.0
nLWu4IICq3R,bcg,0.0,0.0,0.0
nLWu4IICq3R,ipv,0.0,0.0,0.0
nLWu4IICq3R,penta1,0.0,0.0,0.0
nLWu4IICq3R,penta3,0.0,0.0,0.0
nLWu4IICq3R,mcv1,0.0,0.0,0.0
nLWu4IICq3R,rota2,0.0,0.0,0.0
nLWu4IICq3R,full_vacc,0.0,0.0,0.0
JZuvBwsBitH,bcg,0.0,0.0,0.0
JZuvBwsBitH,ipv,0.0,0.0,0.0
JZuvBwsBitH,penta1,0.0,0.0,0.0
JZuvBwsBitH,penta3,0.0,0.0,0.0
JZuvBwsBitH,mcv1,0.0,0.0,0.0
JZuvBwsBitH,rota2,0.0,0.0,0.0
JZuvBwsBitH,full_vacc,0.0,0.0,0.0
beuzEeM3NDn,bcg,0.0,0.0,0.0
beuzEeM3NDn,ipv,0.0,0.0,0.0
beuzEeM3NDn,penta1,0.0,0.0,0.0
beuzEeM3NDn,penta3,0.0,0.0,0.0
beuzEeM3NDn,mcv1,0.0,0.0,0.0
beuzEeM3NDn,rota2,0.0,0.0,0.0
beuzEeM3NDn,full_vacc,0.0,0.0,0.0
Kw0V5NrDPhK,bcg,0.0,0.0,0.0
Kw0V5NrDPhK,ipv,0.0,0.0,0.0
Kw0V5NrDPhK,penta1,0.0,0.0,0.0
Kw0V5NrDPhK,penta3,0.0,0.0,0.0
Kw0V5NrDPhK,mcv1,0.0,0.0,0.0
Kw0V5NrDPhK,rota2,0.0,0.0,0.0
Kw0V5NrDPhK,full_vacc,0.0,0.0,0.0
wLu9Yu6uTrI,bcg,0.0,0.0,0.0
wLu9Yu6uTrI,ipv,6.0,6.0,0.0
wLu9Yu6uTrI,penta1,2.0,2.0,0.0
wLu9Yu6uTrI,penta3,6.0,6.0,0.0
wLu9Yu6uTrI,mcv1,4.0,5.0,0.0
wLu9Yu6uTrI,rota2,2.0,3.0,0.0
wLu9Yu6uTrI,full_vacc,4.0,5.0,0.0
Zti4f2bdbic,bcg,0.0,0.0,0.0
Zti4f2bdbic,ipv,0.0,0.0,0.0
Zti4f2bdbic,penta1,0.0,0.0,0.0
Zti4f2bdbic,penta3,0.0,0.0,0.0
Zti4f2bdbic,mcv1,0.0,0.0,0.0
Zti4f2bdbic,rota2,0.0,0.0,0.0
Zti4f2bdbic,full_vacc,0.0,0.0,0.0
HWdLDU4DEDf,bcg,0.0,0.0,0.0
HWdLDU4DEDf,ipv,0.0,0.0,0.0
HWdLDU4DEDf,penta1,0.0,0.0,0.0
HWdLDU4DEDf,penta3,0.0,0.0,0.0
HWdLDU4DEDf,mcv1,0.0,0.0,0.0
HWdLDU4DEDf,rota2,0.0,0.0,0.0
HWdLDU4DEDf,full_vacc,0.0,0.0,0.0
OF488BLvPWV,bcg,0.0,0.0,0.0
OF488BLvPWV,ipv,0.0,0.0,0.0
OF488BLvPWV,penta1,0.0,0.0,0.0
OF488BLvPWV,penta3,0.0,0.0,0.0
OF488BLvPWV,mcv1,0.0,0.0,0.0
OF488BLvPWV,rota2,0.0,0.0,0.0
OF488BLvPWV,full_vacc,0.0,0.0,0.0
teFNTCnQCCx,bcg,0.0,0.0,0.0
teFNTCnQCCx,ipv,0.0,0.0,0.0
teFNTCnQCCx,penta1,0.0,0.0,0.0
teFNTCnQCCx,penta3,0.0,0.0,0.0
teFNTCnQCCx,mcv1,0.0,0.0,0.0
teFNTCnQCCx,rota2,0.0,0.0,0.0
teFNTCnQCCx,full_vacc,0.0,0.0,0.0
rM2DwIUBaGq,bcg,0.0,0.0,0.0
rM2DwIUBaGq,ipv,0.0,0.0,0.0
rM2DwIUBaGq,penta1,0.0,0.0,0.0
rM2DwIUBaGq,penta3,0.0,0.0,0.0
rM2DwIUBaGq,mcv1,0.0,0.0,0.0
rM2DwIUBaGq,rota2,7.0,3.0,0.0
rM2DwIUBaGq,full_vacc,0.0,0.0,0.0
fbfGcHRj0xz,bcg,0.0,0.0,0.0
fbfGcHRj0xz,ipv,0.0,0.0,0.0
fbfGcHRj0xz,penta1,0.0,0.0,0.0
fbfGcHRj0xz,penta3,0.0,0.0,0.0
fbfGcHRj0xz,mcv1,0.0,0.0,0.0
fbfGcHRj0xz,rota2,0.0,0.0,0.0
fbfGcHRj0xz,full_vacc,0.0,0.0,0.0
POhvh5elz0F,bcg,0.0,24.0,0.0
POhvh5elz0F,ipv,1.0,16.0,0.0
POhvh5elz0F,penta1,4.0,7.0,0.0
POhvh5elz0F,penta3,1.0,16.0,0.0
POhvh5elz0F,mcv1,1.0,18.0,0.0
POhvh5elz0F,rota2,0.0,17.0,0.0
POhvh5elz0F,full_vacc,1.0,18.0,0.0
wgu3mg6AQNe,bcg,0.0,0.0,0.0
wgu3mg6AQNe,ipv,0.0,0.0,0.0
wgu3mg6AQNe,penta1,0.0,0.0,0.0
wgu3mg6AQNe,penta3,0.0,0.0,0.0
wgu3mg6AQNe,mcv1,0.0,0.0,0.0
wgu3mg6AQNe,rota2,0.0,0.0,0.0
wgu3mg6AQNe,full_vacc,0.0,0.0,0.0
T7rtLXk8cFf,bcg,0.0,0.0,0.0
T7rtLXk8cFf,ipv,0.0,0.0,0.0
T7rtLXk8cFf,penta1,0.0,0.0,0.0
T7rtLXk8cFf,penta3,0.0,0.0,0.0
T7rtLXk8cFf,mcv1,0.0,0.0,0.0
T7rtLXk8cFf,rota2,0.0,0.0,0.0
T7rtLXk8cFf,full_vacc,0.0,0.0,0.0
eDBPk6xV14Y,bcg,0.0,0.0,0.0
eDBPk6xV14Y,ipv,0.0,0.0,0.0
eDBPk6xV14Y,penta1,0.0,0.0,0.0
eDBPk6xV14Y,penta3,0.0,0.0,0.0
eDBPk6xV14Y,mcv1,0.0,0.0,0.0
eDBPk6xV14Y,rota2,0.0,0.0,0.0
eDBPk6xV14Y,full_vacc,0.0,0.0,0.0
Dl0vKawbVxX,bcg,0.0,0.0,0.0
Dl0vKawbVxX,ipv,0.0,0.0,0.0
Dl0vKawbVxX,penta1,0.0,0.0,0.0
Dl0vKawbVxX,penta3,0.0,0.0,0.0
Dl0vKawbVxX,mcv1,0.0,0.0,0.0
Dl0vKawbVxX,rota2,0.0,0.0,0.0
Dl0vKawbVxX,full_vacc,0.0,0.0,0.0
FoJrDRU6Lgl,bcg,0.0,0.0,0.0
FoJrDRU6Lgl,ipv,0.0,0.0,0.0
FoJrDRU6Lgl,penta1,0.0,0.0,0.0
FoJrDRU6Lgl,penta3,0.0,0.0,0.0
FoJrDRU6Lgl,mcv1,0.0,0.0,0.0
FoJrDRU6Lgl,rota2,0.0,0.0,0.0
FoJrDRU6Lgl,full_vacc,0.0,0.0,0.0
r1lMY6rcT6k,bcg,0.0,0.0,0.0
r1lMY6rcT6k,ipv,2.0,14.0,0.0
r1lMY6rcT6k,penta1,3.0,8.0,0.0
r1lMY6rcT6k,penta3,2.0,14.0,0.0
r1lMY6rcT6k,mcv1,3.0,9.0,0.0
r1lMY6rcT6k,rota2,8.0,9.0,0.0
r1lMY6rcT6k,full_vacc,3.0,9.0,0.0
YWvVGjrnCjW,bcg,0.0,0.0,0.0
YWvVGjrnCjW,ipv,0.0,0.0,0.0
YWvVGjrnCjW,penta1,0.0,0.0,0.0
YWvVGjrnCjW,penta3,0.0,0.0,0.0
YWvVGjrnCjW,mcv1,0.0,0.0,0.0
YWvVGjrnCjW,rota2,0.0,0.0,0.0
YWvVGjrnCjW,full_vacc,0.0,0.0,0.0
rXelA83UWaQ,bcg,0.0,0.0,0.0
rXelA83UWaQ,ipv,0.0,0.0,0.0
rXelA83UWaQ,penta1,0.0,0.0,0.0
rXelA83UWaQ,penta3,0.0,0.0,0.0
rXelA83UWaQ,mcv1,0.0,0.0,0.0
rXelA83UWaQ,rota2,0.0,0.0,0.0
rXelA83UWaQ,full_vacc,0.0,0.0,0.0
vAgmnRkcuhO,bcg,0.0,0.0,0.0
vAgmnRkcuhO,ipv,5.0,5.0,0.0
vAgmnRkcuhO,penta1,6.0,2.0,0.0
vAgmnRkcuhO,penta3,5.0,5.0,0.0
vAgmnRkcuhO,mcv1,5.0,8.0,0.0
vAgmnRkcuhO,rota2,4.0,4.0,0.0
vAgmnRkcuhO,full_vacc,5.0,8.0,0.0
Lt7te8d1vqB,bcg,0.0,0.0,0.0
Lt7te8d1vqB,ipv,0.0,0.0,0.0
Lt7te8d1vqB,penta1,0.0,0.0,0.0
Lt7te8d1vqB,penta3,0.0,0.0,0.0
Lt7te8d1vqB,mcv1,0.0,0.0,0.0
Lt7te8d1vqB,rota2,0.0,0.0,0.0
Lt7te8d1vqB,full_vacc,0.0,0.0,0.0
S91attbKKIf,bcg,0.0,0.0,0.0
S91attbKKIf,ipv,0.0,0.0,0.0
S91attbKKIf,penta1,4.0,7.0,0.0
S91attbKKIf,penta3,6.0,3.0,0.0
S91attbKKIf,mcv1,0.0,0.0,0.0
S91attbKKIf,rota2,9.0,8.0,0.0
S91attbKKIf,full_vacc,0.0,0.0,0.0
JtMv70VUxs8,bcg,0.0,0.0,0.0
JtMv70VUxs8,ipv,3.0,17.0,0.0
JtMv70VUxs8,penta1,2.0,19.0,0.0
JtMv70VUxs8,penta3,3.0,17.0,0.0
JtMv70VUxs8,mcv1,7.0,10.0,0.0
JtMv70VUxs8,rota2,4.0,16.0,0.0
JtMv70VUxs8,full_vacc,7.0,10.0,0.0
HthXNQvGRCn,bcg,0.0,0.0,0.0
HthXNQvGRCn,ipv,0.0,0.0,0.0
HthXNQvGRCn,penta1,0.0,0.0,0.0
HthXNQvGRCn,penta3,0.0,0.0,0.0
HthXNQvGRCn,mcv1,0.0,0.0,0.0
HthXNQvGRCn,rota2,0.0,0.0,0.0
HthXNQvGRCn,full_vacc,0.0,0.0,0.0
wU2knKaj7CC,bcg,0.0,0.0,0.0
wU2knKaj7CC,ipv,7.0,6.0,0.0
wU2knKaj7CC,penta1,7.0,7.0,0.0
wU2knKaj7CC,penta3,7.0,6.0,0.0
wU2knKaj7CC,mcv1,0.0,0.0,0.0
wU2knKaj7CC,rota2,4.0,4.0,0.0
wU2knKaj7CC,full_vacc,0.0,0.0,0.0
WE6MR6q4vw6,bcg,0.0,0.0,0.0
WE6MR6q4vw6,ipv,0.0,0.0,0.0
WE6MR6q4vw6,penta1,0.0,0.0,0.0
WE6MR6q4vw6,penta3,0.0,0.0,0.0
WE6MR6q4vw6,mcv1,0.0,0.0,0.0
WE6MR6q4vw6,rota2,0.0,0.0,0.0
WE6MR6q4vw6,full_vacc,0.0,0.0,0.0
agbseUnTr3P,bcg,0.0,0.0,0.0
agbseUnTr3P,ipv,0.0,0.0,0.0
agbseUnTr3P,penta1,0.0,0.0,0.0
